task,item_id,condition,exemplar,correct,incorrect,human_prop_correct,prefix,question,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect,control_entropy_first_token,control_rank_correct_first_token,control_logits_correct,control_logits_deltas_correct,control_rank_incorrect_first_token,control_logits_incorrect,control_logits_deltas_incorrect,control_mean_logprob_correct,control_mean_logprob_incorrect,control_mean_logprob_response,control_mean_logprob_response_isCorrect,control_sum_logprob_correct,control_sum_logprob_incorrect,control_sum_logprob_response,control_sum_logprob_response_isCorrect,control_first_logprob_correct,control_first_logprob_incorrect,control_first_logprob_response,control_first_logprob_response_isCorrect,control_model_input
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,17,6.7436223,47,"[5.532210826873779, 8.4056978225708, 11.530418395996094]","[2.0282483100891113, 3.678632974624634, 6.052492141723633]",1414,[2.203519582748413],[3.697037696838379],-3.8418653,-9.353775,correct,True,-11.525596,-9.353775,incorrect,False,-6.0250845,-9.353775,correct,True,7.741085,627,"[2.7545666694641113, 9.022452354431152, 10.832754135131836]","[1.7273664474487305, 1.1687283515930176, 7.462037086486816]",5221,[0.5479285717010498],[0.9937511682510376],-4.590347,-10.558681,correct,True,-13.77104,-10.558681,incorrect,False,-8.352043,-10.558681,correct,True,A
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,18,7.401728,26,"[5.464579105377197, 8.12606143951416, 12.207193374633789]","[-0.6907806992530823, 1.469295859336853, 3.3592348098754883]",838,[2.597529411315918],[-3.8828325271606445],-3.6219304,-8.638041,correct,True,-10.865791,-8.638041,incorrect,False,-5.7709904,-8.638041,correct,True,8.195191,587,"[2.730271577835083, 8.07040023803711, 12.172490119934082]","[0.31688547134399414, 6.394113540649414, 4.193734169006348]",5820,[0.3752676546573639],[0.39189401268959045],-4.6622186,-10.595042,correct,True,-13.986655,-10.595042,incorrect,False,-8.240038,-10.595042,correct,True,A
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,19,7.4984107,68,"[4.753671169281006, 7.295493125915527, 12.399914741516113]","[1.5905041694641113, 7.657191276550293, 4.170995235443115]",3926,[0.7783373594284058],[-0.8652076721191406],-4.087219,-10.418774,correct,True,-12.261658,-10.418774,incorrect,False,-6.4434404,-10.418774,correct,True,8.287363,641,"[2.5911917686462402, 8.780534744262695, 12.360559463500977]","[3.2319583892822266, 4.376293182373047, 2.5830676555633545]",5456,[0.4223499298095703],[2.286076068878174],-4.429562,-10.453363,correct,True,-13.288687,-10.453363,incorrect,False,-8.284521,-10.453363,correct,True,A
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,20,5.3991632,56,"[5.11696720123291, 8.340885162353516, 12.4824800491333]","[6.967084884643555, 4.382063388824463, 4.140792369842529]",4008,[0.6567424535751343],[0.44507184624671936],-3.7674758,-11.154263,correct,True,-11.302427,-11.154263,incorrect,False,-6.6940374,-11.154263,correct,True,8.574854,341,"[2.842191696166992, 8.521187782287598, 11.725570678710938]","[1.1989357471466064, -0.38979488611221313, 3.5551540851593018]",2792,[1.1692038774490356],[2.9247446060180664],-4.1850843,-9.494409,correct,True,-12.555253,-9.494409,incorrect,False,-7.8214207,-9.494409,correct,True,A
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,21,3.7929747,17,"[7.259743690490723, 9.168039321899414, 12.642443656921387]","[3.9095237255096436, 9.193918228149414, 13.294122695922852]",15507,[-2.065659999847412],[2.02345609664917],-3.0934613,-14.6569605,correct,True,-9.280384,-14.6569605,correct,True,-5.3315563,-14.6569605,correct,True,8.706726,354,"[2.6913299560546875, 8.1334810256958, 11.736305236816406]","[1.7829288244247437, 0.6011724472045898, 9.178754806518555]",14334,[-1.3110567331314087],[-0.17881739139556885],-4.40464,-11.857213,correct,True,-13.213921,-11.857213,incorrect,False,-7.8548265,-11.857213,correct,True,A
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,22,4.547418,9,"[8.62632942199707, 10.917171478271484, 16.220775604248047]","[-3.4204702377319336, 5.412534713745117, 5.019567966461182]",9525,[-1.222555160522461],[-0.17720317840576172],-1.8394226,-13.8302555,correct,True,-5.5182676,-13.8302555,correct,True,-3.9813704,-13.8302555,correct,True,8.755295,321,"[2.6420693397521973, 7.070548057556152, 13.141932487487793]","[-0.2631552815437317, 4.0504655838012695, 3.2123281955718994]",11203,[-0.8654682040214539],[-2.000369071960449],-4.2354355,-11.317822,correct,True,-12.706306,-11.317822,incorrect,False,-7.810285,-11.317822,correct,True,A
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,23,4.604706,21,"[7.586015224456787, 11.639949798583984, 16.32676124572754]","[5.953245639801025, 6.598913669586182, 7.822177886962891]",8759,[-1.0449455976486206],[-1.8022511005401611],-2.1198313,-13.832713,correct,True,-6.359494,-13.832713,correct,True,-5.2017527,-13.832713,correct,True,8.787342,314,"[2.6376328468322754, 7.4677276611328125, 12.570394515991211]","[2.918666362762451, 1.9380649328231812, 5.3821306228637695]",9666,[-0.633692741394043],[1.1255412101745605],-4.2868767,-11.0508995,correct,True,-12.86063,-11.0508995,incorrect,False,-7.779574,-11.0508995,correct,True,A
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,24,4.006096,9,"[8.718326568603516, 11.922709465026855, 17.759859085083008]","[5.864696979522705, 7.690460681915283, 11.712904930114746]",8527,[-1.1466906070709229],[2.526034355163574],-1.7375289,-14.276007,correct,True,-5.212587,-14.276007,correct,True,-4.4109898,-14.276007,correct,True,8.619327,230,"[2.8711862564086914, 6.4280548095703125, 12.795360565185547]","[-0.570723295211792, 3.8059375286102295, 1.7802386283874512]",6058,[-0.12526489794254303],[1.7459235191345215],-4.412599,-10.495192,correct,True,-13.237797,-10.495192,incorrect,False,-7.49874,-10.495192,correct,True,A
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,25,4.415418,7,"[9.277436256408691, 12.965898513793945, 19.607425689697266]","[5.36367654800415, 9.20673942565918, 33.17208480834961]",5952,[-0.3909924626350403],[2.949721336364746],-1.2872918,-13.128962,correct,True,-3.8618753,-13.128962,correct,True,-3.4605327,-13.128962,correct,True,8.671639,371,"[2.436126232147217, 6.646542072296143, 11.930188179016113]","[3.717639446258545, 1.6729223728179932, 18.730331420898438]",5972,[-0.10239729285240173],[-0.05968189239501953],-4.8224874,-10.449329,correct,True,-14.467463,-10.449329,incorrect,False,-7.910806,-10.449329,correct,True,A
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,26,4.3919773,3,"[9.79658317565918, 14.222728729248047, 27.641380310058594]","[4.341783046722412, 8.834184646606445, -8.376933097839355]",3914,[0.27157169580459595],[4.2419843673706055],-0.9849572,-12.378817,correct,True,-2.9548717,-12.378817,correct,True,-2.853805,-12.378817,correct,True,8.405855,287,"[2.5961556434631348, 6.2138776779174805, 14.912748336791992]","[-0.5324592590332031, 4.574295997619629, 0.32422351837158203]",6414,[-0.3937770128250122],[-1.4683048725128174],-4.2453804,-10.67276,correct,True,-12.736141,-10.67276,incorrect,False,-7.6828275,-10.67276,correct,True,A
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,27,4.252516,7,"[9.401415824890137, 16.050968170166016, 21.602699279785156]","[6.077882766723633, 5.7527546882629395, -5.635067939758301]",1618,[1.4906284809112549],[5.541233062744141],-1.0636686,-11.066354,correct,True,-3.1910057,-11.066354,correct,True,-3.155566,-11.066354,correct,True,8.678616,1354,"[1.281370759010315, 6.814291000366211, 12.321357727050781]","[4.396312713623047, 3.54030179977417, 6.049917221069336]",6018,[-0.26355406641960144],[0.8816309571266174],-5.1961083,-10.440872,correct,True,-15.588325,-10.440872,incorrect,False,-8.895947,-10.440872,correct,True,A
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,28,3.7740712,2,"[10.46606731414795, 16.713943481445312, 17.95315170288086]","[6.788834571838379, 7.61652946472168, 17.26976776123047]",305,[3.2196483612060547],[2.4090707302093506],-0.7196583,-9.174914,correct,True,-2.158975,-9.174914,correct,True,-1.9284954,-9.174914,correct,True,8.375149,212,"[2.616790294647217, 6.692115783691406, 12.491905212402344]","[3.5991950035095215, 8.03304672241211, 9.04203987121582]",3784,[0.19801107048988342],[-0.4734412431716919],-4.6321254,-9.943825,correct,True,-13.896377,-9.943825,incorrect,False,-7.5250454,-9.943825,correct,True,A
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,29,3.9004068,1,"[10.542681694030762, 18.414735794067383, 20.304855346679688]","[12.823577880859375, -1.873412847518921, 16.014842987060547]",80,[4.545683860778809],[0.7866293787956238],-0.47739622,-7.421277,correct,True,-1.4321886,-7.421277,correct,True,-1.4242793,-7.421277,correct,True,7.8844967,196,"[2.8792405128479004, 7.962316036224365, 12.570235252380371]","[5.9015607833862305, 4.061075687408447, 14.05379867553711]",1207,[1.3382519483566284],[1.499048113822937],-4.626052,-8.92214,correct,True,-13.878156,-8.92214,incorrect,False,-7.381151,-8.92214,correct,True,A
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,30,1.9466093,1,"[13.695871353149414, 17.020883560180664, 24.08754539489746]","[6.372897624969482, 12.58486557006836, 14.51132583618164]",142,[4.855419635772705],[8.586490631103516],-0.16492334,-9.323854,correct,True,-0.49477002,-9.323854,correct,True,-0.48340255,-9.323854,correct,True,6.9794054,95,"[4.0050153732299805, 8.427406311035156, 15.545877456665039]","[-4.1026201248168945, 6.667052268981934, 8.39441967010498]",858,[1.8769094944000244],[-1.8737118244171143],-4.3478036,-8.803585,correct,True,-13.04341,-8.803585,incorrect,False,-6.6754794,-8.803585,correct,True,A
animals,17,Typical,lion,mammal,fish,0.9907407407,A lion is a type of,What kind of animal is a lion?,A lion is a type of,31,3.0946264,3,"[15.434035301208496, 20.0855712890625, 26.601411819458008]",,16,[11.724230766296387],,-0.699631,-5.785117,correct,True,-2.098893,-5.785117,correct,True,-2.0753124,-5.785117,correct,True,7.6712523,734,"[0.6690666675567627, 9.896917343139648, 18.624967575073242]",,1217,[0.16891992092132568],,-4.751571,-8.756935,correct,True,-14.254713,-8.756935,incorrect,False,-8.256788,-8.756935,correct,True,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,0,5.6997514,1564,"[1.3900210857391357, 6.565768241882324, 10.749391555786133]","[3.53519868850708, 3.0716145038604736, 4.809405326843262]",2706,[0.8368507623672485],[-0.4094129502773285],-5.433315,-10.263293,correct,True,-16.299944,-10.263293,incorrect,False,-9.710124,-10.263293,correct,True,7.976587,9972,"[-0.7441171407699585, 6.762353897094727, 9.839591979980469]","[0.7920633554458618, 2.001660108566284, 4.810176849365234]",1170,[1.8830249309539795],[2.3750100135803223],-5.9188385,-8.893526,correct,True,-17.756516,-8.893526,incorrect,False,-11.520668,-8.893526,incorrect,False,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,1,6.733964,152,"[4.232590675354004, 10.36732292175293, 10.645315170288086]","[0.5737718939781189, 1.676780104637146, 6.576170444488525]",6045,[-0.1997707188129425],[-1.1196359395980835],-4.2830253,-11.58275,correct,True,-12.849076,-11.58275,incorrect,False,-7.1503887,-11.58275,correct,True,7.6156425,17688,"[-1.1914350986480713, 10.109732627868652, 10.827550888061523]","[6.238228797912598, 0.44957876205444336, 4.656406402587891]",2419,[1.8825870752334595],[-0.07717311382293701],-6.272253,-9.880096,correct,True,-18.81676,-9.880096,incorrect,False,-12.954119,-9.880096,incorrect,False,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,2,7.9945173,708,"[2.883896589279175, 10.261785507202148, 11.291950225830078]","[3.493647575378418, 2.220780849456787, 4.842870712280273]",7795,[-0.2545629143714905],[-1.9015953540802002],-4.47931,-11.382513,correct,True,-13.43793,-11.382513,incorrect,False,-8.244053,-11.382513,correct,True,7.6660624,1850,"[2.0448739528656006, 8.836755752563477, 10.212167739868164]","[2.0539915561676025, 1.981135368347168, 3.979173183441162]",2576,[1.660310983657837],[0.7635018229484558],-5.6098857,-9.878162,correct,True,-16.829657,-9.878162,incorrect,False,-9.493599,-9.878162,correct,True,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,3,7.20208,83,"[4.909255027770996, 8.854654312133789, 11.921670913696289]","[-1.6315348148345947, 2.578000545501709, 5.305795669555664]",10610,[-1.3115131855010986],[0.4154893755912781],-4.1991224,-12.72353,correct,True,-12.597367,-12.72353,correct,True,-6.502762,-12.72353,correct,True,8.003884,3083,"[1.5840340852737427, 8.604825019836426, 11.050653457641602]","[0.7102586030960083, 3.7933597564697266, 6.4536309242248535]",2362,[1.887289047241211],[-0.2937648296356201],-5.9468803,-9.58521,correct,True,-17.840641,-9.58521,incorrect,False,-9.888465,-9.58521,incorrect,False,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,4,7.738699,1149,"[2.4420883655548096, 8.393081665039062, 13.030500411987305]","[1.9285110235214233, 1.0208401679992676, 4.63263463973999]",8874,[-0.6279435157775879],[-1.2659484148025513],-4.86213,-11.889002,correct,True,-14.5863905,-11.889002,incorrect,False,-8.818971,-11.889002,correct,True,8.012422,4729,"[1.0622344017028809, 9.069053649902344, 12.515735626220703]","[-3.4472036361694336, 3.6446373462677, 3.1196744441986084]",5498,[0.8485981225967407],[-0.02697932720184326],-5.365843,-10.671049,correct,True,-16.097528,-10.671049,incorrect,False,-10.457414,-10.671049,correct,True,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,5,7.869033,603,"[3.1029670238494873, 8.523762702941895, 12.93498706817627]","[1.9902515411376953, -1.070298194885254, 1.5362316370010376]",10629,[-1.1025922298431396],[1.5845298767089844],-4.7076135,-12.312279,correct,True,-14.122841,-12.312279,incorrect,False,-8.106719,-12.312279,correct,True,8.212342,18119,"[-1.2800774574279785, 9.165955543518066, 12.069091796875]","[-0.3437259793281555, 0.14734017848968506, 1.4359607696533203]",6653,[0.7699235081672668],[-0.5365543961524963],-6.5261803,-10.850493,correct,True,-19.57854,-10.850493,incorrect,False,-12.900496,-10.850493,incorrect,False,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,6,7.4004755,374,"[3.858736991882324, 7.402665138244629, 12.091288566589355]","[1.815966010093689, 0.27255773544311523, 0.016051769256591797]",6144,[-0.05888673663139343],[4.346961498260498],-4.972111,-11.569872,correct,True,-14.916334,-11.569872,incorrect,False,-7.6522484,-11.569872,correct,True,6.3370085,12252,"[-0.739359974861145, 8.150428771972656, 11.031662940979004]","[1.483139157295227, 1.2699368000030518, 3.0240674018859863]",6450,[0.5017200708389282],[-0.026459962129592896],-6.8142924,-11.311731,correct,True,-20.442877,-11.311731,incorrect,False,-12.552813,-11.311731,incorrect,False,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,7,7.4470587,337,"[3.95617413520813, 6.715354919433594, 10.251302719116211]","[-0.09476262331008911, -0.38940003514289856, 0.7901877760887146]",1882,[1.9944003820419312],[-2.7869410514831543],-5.617521,-9.487333,correct,True,-16.852562,-9.487333,incorrect,False,-7.5255604,-9.487333,correct,True,8.049761,11543,"[-0.5188145637512207, 7.7938666343688965, 10.543380737304688]","[-0.42052948474884033, -1.5824822187423706, 2.1454155445098877]",5922,[0.708423376083374],[-0.3550798296928406],-6.848011,-10.808274,correct,True,-20.544033,-10.808274,incorrect,False,-12.035513,-10.808274,incorrect,False,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,8,8.177878,867,"[2.8431396484375, 5.759433269500732, 8.648194313049316]","[4.050422191619873, 2.1376848220825195, 0.021686047315597534]",5175,[0.6439262628555298],[3.981981039047241],-6.5028234,-10.595318,correct,True,-19.50847,-10.595318,incorrect,False,-8.396105,-10.595318,correct,True,8.078175,15044,"[-1.083276391029358, 6.505464553833008, 9.892885208129883]","[2.0717709064483643, 0.7562147974967957, 2.0506434440612793]",6073,[0.702663242816925],[1.2270996570587158],-7.7116523,-10.807687,correct,True,-23.134956,-10.807687,incorrect,False,-12.593627,-10.807687,incorrect,False,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,9,7.883917,38,"[5.200308799743652, 5.669642925262451, 7.989968776702881]","[0.13731837272644043, 0.07651543617248535, 4.005598068237305]",1541,[2.1894497871398926],[-3.302074670791626],-5.9338307,-9.05065,correct,True,-17.801493,-9.05065,incorrect,False,-6.0397906,-9.05065,correct,True,7.3394856,9338,"[-0.20343947410583496, 6.461236000061035, 10.081747055053711]","[0.5209799408912659, 0.6989891529083252, 1.2486491203308105]",4462,[1.0323562622070312],[3.5607781410217285],-7.395614,-10.519071,correct,True,-22.186842,-10.519071,incorrect,False,-11.754868,-10.519071,incorrect,False,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,10,7.559576,128,"[4.687857627868652, 5.601442337036133, 9.112258911132812]","[4.782735824584961, -1.0817060470581055, 0.20170164108276367]",4278,[0.6941763162612915],[1.333526849746704],-5.8242145,-10.72237,correct,True,-17.472643,-10.72237,incorrect,False,-6.7286882,-10.72237,correct,True,7.6606207,8394,"[-0.07655119895935059, 6.341426849365234, 9.278074264526367]","[-0.374032199382782, 3.490379810333252, 0.9677016139030457]",2016,[1.9154847860336304],[5.076329231262207],-7.3037972,-9.449615,correct,True,-21.911392,-9.449615,incorrect,False,-11.441651,-9.449615,incorrect,False,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,11,7.4752903,10,"[6.343548774719238, 5.011507987976074, 8.415170669555664]","[3.3413476943969727, 2.7981691360473633, 4.12097692489624]",2817,[1.342817783355713],[-1.764001488685608],-5.603235,-10.059851,correct,True,-16.809704,-10.059851,incorrect,False,-5.059119,-10.059851,correct,True,7.833996,8811,"[-0.21392548084259033, 6.926660537719727, 9.07687759399414]","[1.7314069271087646, 0.6455698013305664, 2.203528881072998]",650,[3.0230188369750977],[1.9671962261199951],-7.3071747,-8.307396,correct,True,-21.921524,-8.307396,incorrect,False,-11.54434,-8.307396,incorrect,False,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,12,7.3149295,6,"[6.866143226623535, 5.721038818359375, 9.5674409866333]","[1.2604939937591553, 4.52916145324707, 3.4869470596313477]",4001,[0.6900972127914429],[-1.143416404724121],-4.9164147,-10.7627125,correct,True,-14.749245,-10.7627125,incorrect,False,-4.586666,-10.7627125,correct,True,8.07315,8306,"[-0.056900620460510254, 6.71284294128418, 9.42696762084961]","[2.192653179168701, 4.117027282714844, 3.326045513153076]",354,[3.400761842727661],[-4.637240409851074],-7.1351094,-7.8182964,correct,True,-21.405329,-7.8182964,incorrect,False,-11.275959,-7.8182964,incorrect,False,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,13,7.5523977,3,"[6.8223161697387695, 6.815260887145996, 9.576014518737793]","[0.14093858003616333, 3.996385097503662, 1.036501169204712]",5609,[0.11769786477088928],[0.08524495363235474],-4.559677,-11.158953,correct,True,-13.679031,-11.158953,incorrect,False,-4.454334,-11.158953,correct,True,8.001786,5360,"[0.5574443340301514, 7.585965156555176, 9.669629096984863]","[3.0452027320861816, 3.6325058937072754, 2.200422525405884]",2348,[1.5787975788116455],[1.6676843166351318],-6.5160127,-9.537479,correct,True,-19.548038,-9.537479,incorrect,False,-10.558832,-9.537479,incorrect,False,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,14,7.663349,17,"[5.877707481384277, 7.3128252029418945, 8.952075958251953]","[1.405195713043213, 5.147216796875, 3.2288475036621094]",5143,[0.2702917456626892],[-0.30899369716644287],-4.8912034,-10.906536,correct,True,-14.673611,-10.906536,incorrect,False,-5.299121,-10.906536,correct,True,7.830392,3626,"[1.0256165266036987, 7.962700843811035, 9.261119842529297]","[1.5475198030471802, 9.328895568847656, 3.2141551971435547]",1285,[2.1665186882019043],[4.235475063323975],-6.1770043,-8.949928,correct,True,-18.531013,-8.949928,incorrect,False,-10.09083,-8.949928,incorrect,False,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,15,7.7603583,12,"[5.9229936599731445, 8.12350845336914, 9.058784484863281]","[1.2228412628173828, -1.2951316833496094, 4.04147481918335]",6308,[-0.005543410778045654],[-2.2633161544799805],-4.490955,-11.186946,correct,True,-13.472865,-11.186946,incorrect,False,-5.2584095,-11.186946,correct,True,8.123821,3115,"[1.2646126747131348, 10.028053283691406, 9.199159622192383]","[5.05846643447876, 1.1613937616348267, 5.5516767501831055]",375,[3.209813117980957],[0.7252491116523743],-5.4976025,-7.8711243,correct,True,-16.492807,-7.8711243,incorrect,False,-9.816324,-7.8711243,incorrect,False,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,16,7.3298244,28,"[5.766330718994141, 5.952507019042969, 10.02453327178955]","[-0.5449016094207764, 11.306869506835938, 4.7055206298828125]",8290,[-0.792168915271759],[0.3112696409225464],-4.800363,-12.046154,correct,True,-14.401089,-12.046154,incorrect,False,-5.487654,-12.046154,correct,True,7.2899303,681,"[2.7694597244262695, 8.647459030151367, 10.316959381103516]","[3.871081590652466, 4.436373710632324, 4.143248081207275]",636,[2.831702709197998],[1.90248441696167],-4.904804,-8.40862,correct,True,-14.714413,-8.40862,incorrect,False,-8.470862,-8.40862,incorrect,False,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,17,7.4692497,73,"[4.7408037185668945, 9.425554275512695, 11.137117385864258]","[1.4101612567901611, 2.709758758544922, 5.926021575927734]",10022,[-0.8945695161819458],[3.063612222671509],-3.8210227,-12.10333,correct,True,-11.463068,-12.10333,correct,True,-6.4679565,-12.10333,correct,True,7.741085,627,"[2.7545666694641113, 9.022452354431152, 10.832754135131836]","[1.7273664474487305, 1.1687283515930176, 7.462037086486816]",619,[2.768639326095581],[-1.2256724834442139],-4.590347,-8.33797,correct,True,-13.77104,-8.33797,incorrect,False,-8.352043,-8.33797,incorrect,False,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,18,7.9648514,60,"[4.537787437438965, 8.78773307800293, 12.00118350982666]","[-0.41130125522613525, 2.410036563873291, 4.490563869476318]",6410,[0.05102023482322693],[5.64060115814209],-3.7036867,-10.940483,correct,True,-11.11106,-10.940483,incorrect,False,-6.453716,-10.940483,correct,True,8.195191,587,"[2.730271577835083, 8.07040023803711, 12.172490119934082]","[0.31688547134399414, 6.394113540649414, 4.193734169006348]",1612,[1.8715931177139282],[1.514716625213623],-4.6622186,-9.098717,correct,True,-13.986655,-9.098717,incorrect,False,-8.240038,-9.098717,correct,True,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,19,7.5135546,100,"[4.20377779006958, 8.142075538635254, 12.803068161010742]","[4.532963752746582, 7.952603340148926, 3.6778671741485596]",1630,[1.7530395984649658],[-0.6195715665817261],-3.902312,-9.28564,correct,True,-11.706936,-9.28564,incorrect,False,-6.834901,-9.28564,correct,True,8.287363,641,"[2.5911917686462402, 8.780534744262695, 12.360559463500977]","[3.2319583892822266, 4.376293182373047, 2.5830676555633545]",1570,[1.8398306369781494],[1.9437462091445923],-4.429562,-9.035883,correct,True,-13.288687,-9.035883,incorrect,False,-8.284521,-9.035883,correct,True,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,20,5.971171,34,"[5.553839683532715, 9.316917419433594, 12.727315902709961]","[5.061305522918701, 5.365212440490723, 3.6008107662200928]",2494,[1.158430814743042],[-0.037196189165115356],-3.227192,-10.331911,correct,True,-9.681576,-10.331911,correct,True,-5.9365025,-10.331911,correct,True,8.574854,341,"[2.842191696166992, 8.521187782287598, 11.725570678710938]","[1.1989357471466064, -0.38979488611221313, 3.5551540851593018]",1538,[1.7047679424285889],[1.2788370847702026],-4.1850843,-8.958844,correct,True,-12.555253,-8.958844,incorrect,False,-7.8214207,-8.958844,correct,True,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,21,1.3179737,23,"[6.872973442077637, 10.477157592773438, 12.638551712036133]","[5.345513820648193, 10.614336013793945, 12.129485130310059]",8819,[-0.7889268398284912],[1.5419273376464844],-4.317923,-16.04345,correct,True,-12.953769,-16.04345,correct,True,-8.381556,-16.04345,correct,True,8.706726,354,"[2.6913299560546875, 8.1334810256958, 11.736305236816406]","[1.7829288244247437, 0.6011724472045898, 9.178754806518555]",7016,[-0.06517916917800903],[1.1843891143798828],-4.40464,-10.611336,correct,True,-13.213921,-10.611336,incorrect,False,-7.8548265,-10.611336,correct,True,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,22,3.9669833,8,"[8.63944149017334, 12.840252876281738, 16.243335723876953]","[2.736959934234619, 6.523917198181152, 3.519537925720215]",7887,[-0.832205057144165],[4.266376495361328],-1.4598151,-13.384632,correct,True,-4.3794456,-13.384632,correct,True,-3.9129875,-13.384632,correct,True,8.755295,321,"[2.6420693397521973, 7.070548057556152, 13.141932487487793]","[-0.2631552815437317, 4.0504655838012695, 3.2123281955718994]",7656,[-0.2699565291404724],[1.2612509727478027],-4.2354355,-10.722311,correct,True,-12.706306,-10.722311,incorrect,False,-7.810285,-10.722311,correct,True,A
animals,18,Typical,horse,mammal,bird,0.9814814815,A horse is a type of,What kind of animal is a horse?,A horse is a type of,23,4.049486,10,"[9.281145095825195, 13.821157455444336, 15.779160499572754]","[7.620619297027588, 6.51739501953125, 6.866063594818115]",3774,[0.4544220566749573],[-0.44148024916648865],-1.2973013,-12.409443,correct,True,-3.8919039,-12.409443,correct,True,-3.5827184,-12.409443,correct,True,8.787342,314,"[2.6376328468322754, 7.4677276611328125, 12.570394515991211]","[2.918666362762451, 1.9380649328231812, 5.3821306228637695]",5834,[0.04782959818840027],[1.6410391330718994],-4.2868767,-10.369377,correct,True,-12.86063,-10.369377,incorrect,False,-7.779574,-10.369377,correct,True,A
