task,item_id,condition,exemplar,correct,incorrect,human_prop_correct,prefix,question,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect,control_entropy_first_token,control_rank_correct_first_token,control_logits_correct,control_logits_deltas_correct,control_rank_incorrect_first_token,control_logits_incorrect,control_logits_deltas_incorrect,control_mean_logprob_correct,control_mean_logprob_incorrect,control_mean_logprob_response,control_mean_logprob_response_isCorrect,control_sum_logprob_correct,control_sum_logprob_incorrect,control_sum_logprob_response,control_sum_logprob_response_isCorrect,control_first_logprob_correct,control_first_logprob_incorrect,control_first_logprob_response,control_first_logprob_response_isCorrect,control_model_input
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,17,9.178978,1778,"[2.40108585357666, -0.7990670204162598, 1.5998750925064087]","[-0.5764734745025635, 0.2748924493789673, -2.282500982284546]",18731,"[-0.18172620236873627, 1.8722054958343506, 1.2508081197738647, 3.432931423187256]","[1.920244812965393, 0.13425405323505402, 2.7880637645721436, -1.5918693542480469]",-10.498923,-9.798471,incorrect,False,-31.49677,-39.193886,correct,True,-9.173388,-11.756199,correct,True,9.323965,21877,"[-0.610461413860321, 1.4759234189987183, 0.6518307328224182]","[1.6267127990722656, -0.4148949682712555, 0.11834149062633514]",18967,"[-0.2951248288154602, 2.7975032329559326, 0.6532670259475708, 3.6191017627716064]","[-0.46629026532173157, 0.3179962635040283, -0.6577990651130676, 1.006937026977539]",-10.953891,-9.953924,incorrect,False,-32.86167,-39.815697,correct,True,-11.9006,-11.585264,incorrect,False,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,18,9.214047,2331,"[2.0984137058258057, -0.585039496421814, 0.8732205629348755]","[-0.48379725217819214, -1.9944243431091309, 1.7490060329437256]",12831,"[0.3990004360675812, 1.811246395111084, 2.0892531871795654, 2.8750455379486084]","[1.1028327941894531, 0.9438212513923645, -1.4559623003005981, 1.47816002368927]",-10.761485,-9.658031,incorrect,False,-32.284454,-38.632126,correct,True,-9.405585,-11.104998,correct,True,9.364252,17136,"[-0.2254592329263687, 1.2757686376571655, 0.6352149248123169]","[-0.6872196197509766, -1.302669644355774, 1.9381520748138428]",18708,"[-0.3808553218841553, 2.7639992237091064, 0.4494889974594116, 3.6988351345062256]","[1.1688486337661743, -1.5703874826431274, -1.0933492183685303, -0.5076729655265808]",-10.8810425,-9.949084,incorrect,False,-32.643127,-39.796337,correct,True,-11.379707,-11.535104,correct,True,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,19,9.183571,3698,"[1.8252670764923096, -1.3335965871810913, 1.2839592695236206]","[0.8090953826904297, 2.043386220932007, -0.4880353510379791]",11257,"[0.6766311526298523, 2.0163137912750244, 1.5666929483413696, 3.1544995307922363]","[-0.4589991867542267, 2.1212682723999023, 2.6731743812561035, 1.2992746829986572]",-10.976216,-9.5821905,incorrect,False,-32.92865,-38.328762,correct,True,-9.780048,-10.928685,correct,True,9.391893,18180,"[-0.32662418484687805, 0.9492169618606567, 1.0290131568908691]","[0.4291718304157257, 1.1497117280960083, 3.1372756958007812]",16222,"[-0.15263308584690094, 2.270090103149414, 0.094293974339962, 3.365734577178955]","[-1.6252765655517578, 2.695833921432495, 0.40487268567085266, -0.927160918712616]",-10.830391,-10.233591,incorrect,False,-32.491173,-40.934364,correct,True,-11.4322605,-11.258268,incorrect,False,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,20,9.124853,3511,"[1.9275445938110352, -0.44111117720603943, 1.1130969524383545]","[0.33167415857315063, 0.6789831519126892, -1.2342921495437622]",12956,"[0.5165780782699585, 2.6368157863616943, 2.2196483612060547, 3.425713062286377]","[-0.11933013796806335, -0.14632846415042877, -2.222639560699463, -2.4770562648773193]",-10.760562,-9.204068,incorrect,False,-32.281685,-36.816273,correct,True,-9.748573,-11.15954,correct,True,9.403163,17516,"[-0.26955127716064453, 1.0902116298675537, 1.5807017087936401]","[0.31838259100914, 0.3802086412906647, -0.9467597603797913]",18226,"[-0.32742562890052795, 2.789400339126587, 0.1913226842880249, 3.1293392181396484]","[-2.708082914352417, 2.1653926372528076, -2.1260690689086914, -1.574128270149231]",-10.652158,-10.131644,incorrect,False,-31.956474,-40.526577,correct,True,-11.36095,-11.418825,correct,True,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,21,9.152799,3684,"[1.908782720565796, -0.19661784172058105, 0.7394080758094788]","[1.5059013366699219, -0.3018317222595215, 1.481429100036621]",13772,"[0.45829352736473083, 2.4505250453948975, 1.5301655530929565, 2.6862399578094482]","[2.017148494720459, 0.9438923597335815, 3.885847568511963, -0.7936522364616394]",-10.782799,-9.658596,incorrect,False,-32.348396,-38.634384,correct,True,-9.782391,-11.232881,correct,True,9.341284,18079,"[-0.20586656033992767, 1.0884040594100952, 1.2330647706985474]","[0.9395307302474976, 2.79421067237854, 2.198624610900879]",23506,"[-0.7641432881355286, 3.1512742042541504, -0.3571176826953888, 2.6767961978912354]","[2.1209793090820312, 0.5829746723175049, -0.7506413459777832, -0.30841535329818726]",-10.834206,-10.4241905,incorrect,False,-32.502617,-41.696762,correct,True,-11.435135,-11.993412,correct,True,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,22,9.178431,2374,"[2.1891140937805176, -0.2809267044067383, 1.1251027584075928]","[-0.8796294331550598, 3.4289889335632324, -0.004677562974393368]",8842,"[0.9630838632583618, 2.5896430015563965, 2.574943780899048, 2.290386199951172]","[2.187579870223999, 0.33580878376960754, -0.016189154237508774, 0.43980830907821655]",-10.553157,-9.329468,incorrect,False,-31.65947,-37.31787,correct,True,-9.420464,-10.646493,correct,True,9.306421,17327,"[-0.0547509640455246, 1.4647506475448608, 1.5987095832824707]","[1.3263424634933472, -0.744996190071106, -0.7605062127113342]",20995,"[-0.4128841161727905, 3.105130434036255, -0.5233478546142578, 2.404582977294922]","[0.27712249755859375, -2.351741313934326, -0.9128463268280029, -0.025522634387016296]",-10.548796,-10.394958,incorrect,False,-31.646387,-41.57983,correct,True,-11.400121,-11.758254,correct,True,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,23,9.087039,3835,"[1.890333890914917, 0.707169771194458, 1.097353458404541]","[-1.5706901550292969, 0.8274399638175964, -1.6394554376602173]",6130,"[1.4442789554595947, 2.566662311553955, 2.488569498062134, 2.321204662322998]","[-2.087155818939209, -1.135654330253601, 0.017095742747187614, 1.9222484827041626]",-10.288398,-9.226164,incorrect,False,-30.865194,-36.904655,correct,True,-9.846901,-10.292955,correct,True,9.334729,15003,"[0.15149839222431183, 1.256567120552063, 1.454746127128601]","[0.7154718637466431, -0.3323710560798645, 0.1597479283809662]",20298,"[-0.34509462118148804, 2.484367847442627, -0.7158840894699097, 2.3192973136901855]","[-2.122239828109741, 0.09980248659849167, -0.07251352816820145, 0.373024582862854]",-10.509269,-10.572876,correct,True,-31.527805,-42.291504,correct,True,-11.173059,-11.669652,correct,True,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,24,9.067315,6050,"[1.449567437171936, 0.8836775422096252, 0.6407572031021118]","[-0.19648228585720062, 2.638042688369751, 3.7337639331817627]",9952,"[0.8976272940635681, 2.171142578125, 2.4102447032928467, 2.729929208755493]","[0.020797647535800934, 3.897146224975586, 0.2811730206012726, 0.6742026805877686]",-10.491916,-9.322845,incorrect,False,-31.475746,-37.29138,correct,True,-10.29166,-10.843599,correct,True,9.3314,13932,"[0.24840308725833893, 1.1506049633026123, 1.443030834197998]","[0.16193903982639313, 1.3258291482925415, 3.225675344467163]",23085,"[-0.6355563402175903, 2.4029219150543213, -0.7078801989555359, 2.3131182193756104]","[1.4875037670135498, 1.06351900100708, 0.9337268471717834, -1.0726728439331055]",-10.571253,-10.64906,correct,True,-31.713758,-42.59624,correct,True,-11.072102,-11.95606,correct,True,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,25,9.1432295,5830,"[1.3417810201644897, 1.5278154611587524, 1.6782666444778442]","[-0.06929678469896317, 1.2756720781326294, -1.850898027420044]",9090,"[0.866245687007904, 3.328749179840088, 2.3565964698791504, 2.7549893856048584]","[-0.7126425504684448, 1.2204880714416504, -0.8966782689094543, -0.21012181043624878]",-9.893901,-8.91942,incorrect,False,-29.681702,-35.67768,correct,True,-10.20083,-10.676367,correct,True,9.360202,13202,"[0.2664101719856262, 1.3473353385925293, 2.0349698066711426]","[0.568497359752655, 1.4835937023162842, 1.4290145635604858]",21049,"[-0.470148503780365, 2.552872657775879, -0.45019328594207764, 2.043523073196411]","[-1.9963611364364624, -0.12150160223245621, 3.0442497730255127, 1.6044549942016602]",-10.215425,-10.474577,correct,True,-30.646275,-41.898308,correct,True,-10.984398,-11.720957,correct,True,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,26,9.210562,5912,"[1.2984342575073242, 1.7992111444473267, 1.2031376361846924]","[-1.732898473739624, 3.1952948570251465, -0.791691780090332]",10319,"[0.6941171288490295, 3.6339733600616455, 2.0758302211761475, 2.628556966781616]","[0.8989058136940002, -0.2059318721294403, 1.4730005264282227, 2.2727370262145996]",-9.982425,-8.982054,incorrect,False,-29.947273,-35.928215,correct,True,-10.197915,-10.802233,correct,True,9.3125305,12750,"[0.33168649673461914, 1.54019296169281, 2.241035223007202]","[-0.6273444294929504, 0.6651706695556641, 0.4655650854110718]",23530,"[-0.7215608954429626, 2.4026224613189697, 0.3440609872341156, 2.3657727241516113]","[1.5938338041305542, -0.21011826395988464, 1.175387978553772, -0.6758626103401184]",-10.06835,-10.237604,correct,True,-30.20505,-40.950417,correct,True,-10.959656,-12.012903,correct,True,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,27,9.186361,9732,"[0.8732906579971313, 2.431607246398926, 0.9683398604393005]","[0.48877573013305664, 3.865626335144043, -0.36279067397117615]",9882,"[0.8544602990150452, 3.4507057666778564, 2.3401694297790527, 3.124596357345581]","[-1.0898828506469727, -0.5142789483070374, -1.8344700336456299, 0.24165692925453186]",-10.058248,-8.834229,incorrect,False,-30.174742,-35.336918,correct,True,-10.744404,-10.763234,correct,True,9.388097,13367,"[0.1955806016921997, 1.5856404304504395, 2.2331223487854004]","[-0.5585612654685974, 0.8813276290893555, -0.28060197830200195]",19748,"[-0.3818250000476837, 2.292039394378662, 0.5951036810874939, 2.108091115951538]","[-0.9214323163032532, 1.1559242010116577, 1.2091712951660156, 0.4775997996330261]",-10.0443325,-10.111971,correct,True,-30.132998,-40.447884,correct,True,-10.973206,-11.5506115,correct,True,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,28,9.204846,9228,"[0.9376391172409058, 3.137204647064209, 0.8379026055335999]","[-0.058075398206710815, -1.6066029071807861, -0.5487240552902222]",12281,"[0.5738134384155273, 3.097782611846924, 1.7805715799331665, 3.0905568599700928]","[-0.8709370493888855, -1.9504499435424805, 2.1111044883728027, 0.9963412284851074]",-9.8748045,-9.207791,incorrect,False,-29.624413,-36.831165,correct,True,-10.675105,-11.038931,correct,True,9.340776,14212,"[0.1395745426416397, 1.6672866344451904, 2.083038568496704]","[-0.6670936942100525, 1.941798210144043, 0.7143052220344543]",20754,"[-0.459971159696579, 2.443922996520996, 0.8466517925262451, 2.145872116088867]","[1.4673144817352295, 0.19773085415363312, -1.2154327630996704, -0.624632716178894]",-10.110132,-10.079942,incorrect,False,-30.330397,-40.319767,correct,True,-11.067881,-11.667427,correct,True,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,29,9.242717,9450,"[0.8951225280761719, 2.685521125793457, 0.6918717622756958]","[-1.675337314605713, 1.0433429479599, 3.1162047386169434]",14088,"[0.384107768535614, 2.51214861869812, 2.1808886528015137, 3.262019157409668]","[-0.08381210267543793, -0.18138493597507477, -0.747971773147583, -2.34454607963562]",-10.054362,-9.252301,incorrect,False,-30.163086,-37.009205,correct,True,-10.6871805,-11.198196,correct,True,9.341306,15374,"[0.04339753836393356, 1.9164737462997437, 2.134784460067749]","[-1.119832992553711, 0.41634252667427063, 3.822810411453247]",18578,"[-0.24208475649356842, 2.4089910984039307, 0.5343155860900879, 1.9755496978759766]","[0.03453512489795685, 0.7875452041625977, 1.719597339630127, 1.189260721206665]",-10.026692,-10.199253,correct,True,-30.080078,-40.797012,correct,True,-11.167761,-11.453243,correct,True,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,30,9.253966,13274,"[0.500971794128418, 2.7866086959838867, 1.3332850933074951]","[0.7586643695831299, -0.03763734549283981, 4.860082149505615]",14716,"[0.3492371737957001, 2.4249048233032227, 1.9232598543167114, 2.5692546367645264]","[0.6765745282173157, -0.32001110911369324, 0.6698126196861267, -0.007639446761459112]",-9.956233,-9.520494,incorrect,False,-29.868698,-38.081978,correct,True,-11.101561,-11.253296,correct,True,9.351882,16357,"[-0.050136856734752655, 1.8902699947357178, 2.8411107063293457]","[0.7655327916145325, -1.2246991395950317, 4.002527236938477]",18431,"[-0.2369900941848755, 2.5001039505004883, 0.8811742663383484, 2.191274404525757]","[-0.6507841944694519, 1.8988193273544312, -0.2368006706237793, 0.24114084243774414]",-9.854982,-9.987343,correct,True,-29.564947,-39.94937,correct,True,-11.247103,-11.433955,correct,True,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,31,9.264595,11744,"[0.6322812438011169, 2.6872713565826416, 2.3571038246154785]","[-2.048114776611328, -2.6450233459472656, 2.84385347366333]",13306,"[0.4698338806629181, 2.2335827350616455, 1.9917880296707153, 2.3705570697784424]","[-1.1676963567733765, 2.074833393096924, -0.5696279406547546, 0.3464583158493042]",-9.635955,-9.552244,incorrect,False,-28.907864,-38.208977,correct,True,-10.930346,-11.0927925,correct,True,9.369817,15301,"[0.022451262921094894, 1.6343344449996948, 3.540018320083618]","[-1.3009562492370605, 2.5058975219726562, 3.6475894451141357]",18812,"[-0.2928507626056671, 2.791710615158081, 0.7686663866043091, 2.144458532333374]","[-0.9357815980911255, 2.1178572177886963, 2.1045243740081787, -0.09861249476671219]",-9.688778,-9.982878,correct,True,-29.066334,-39.93151,correct,True,-11.141777,-11.45708,correct,True,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,32,9.132104,17362,"[0.1955702304840088, 2.0197973251342773, 2.8363633155822754]","[-0.7740978598594666, 0.5442586541175842, 2.411203622817993]",17151,"[0.21620438992977142, 2.632560968399048, 1.8077325820922852, 2.36751127243042]","[-1.5250680446624756, 0.40229567885398865, 1.996034026145935, 0.1913783699274063]",-9.969155,-9.726568,incorrect,False,-29.907467,-38.906273,correct,True,-11.584581,-11.563949,incorrect,False,9.383371,16720,"[-0.10745981335639954, 1.9784868955612183, 4.077157497406006]","[-1.78940749168396, 1.5321401357650757, 0.985274612903595]",19678,"[-0.38044485449790955, 3.118954658508301, 1.1954387426376343, 2.0438406467437744]","[0.5892160534858704, 0.8377621173858643, 3.5898497104644775, 1.0363185405731201]",-9.453957,-9.905024,correct,True,-28.36187,-39.620094,correct,True,-11.268923,-11.541908,correct,True,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,33,9.121587,19539,"[0.010249835439026356, 2.097405195236206, 3.327507972717285]","[0.7532175183296204, 1.2281101942062378, 3.7027275562286377]",20828,"[-0.1400994509458542, 2.539858818054199, 2.2440474033355713, 2.3449058532714844]","[0.6452129483222961, 3.6748125553131104, -0.9471827745437622, 4.207420349121094]",-9.852118,-9.769502,incorrect,False,-29.556353,-39.078007,correct,True,-11.834319,-11.984669,correct,True,9.412093,19483,"[-0.3766551613807678, 2.172504186630249, 4.193958282470703]","[-1.9020286798477173, 2.53071665763855, 1.6324536800384521]",18385,"[-0.27595362067222595, 3.142667293548584, 1.9473693370819092, 2.217813730239868]","[-1.1132949590682983, 1.0674151182174683, -0.8037763833999634, -1.6567274332046509]",-9.423521,-9.569906,correct,True,-28.270563,-38.279625,correct,True,-11.506088,-11.405388,incorrect,False,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,34,9.136223,17767,"[0.17916403710842133, 2.298586130142212, 4.157516956329346]","[0.8216021656990051, 1.028824806213379, 2.532737970352173]",19393,"[0.01169474609196186, 3.609503984451294, 1.8557430505752563, 3.4792497158050537]","[0.4382341504096985, 1.8179090023040771, -0.8385748863220215, -0.837704598903656]",-9.390884,-9.219077,incorrect,False,-28.172653,-36.87631,correct,True,-11.640358,-11.807827,correct,True,9.444956,21702,"[-0.611602246761322, 2.5672669410705566, 4.401097297668457]","[-1.1839767694473267, -0.29647761583328247, 2.8265979290008545]",19709,"[-0.4130251705646515, 3.270162343978882, 1.6753796339035034, 1.6885733604431152]","[1.1745007038116455, 3.9133706092834473, 1.0899211168289185, 1.2742058038711548]",-9.261926,-9.684122,correct,True,-27.785778,-38.73649,correct,True,-11.721617,-11.523041,incorrect,False,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,35,9.223995,15683,"[0.3336091637611389, 2.4731523990631104, 4.527921676635742]","[1.4689306020736694, 1.9618841409683228, 0.8252706527709961]",17991,"[0.09614469856023788, 3.9887773990631104, 1.519863247871399, 3.095688581466675]","[-0.23774923384189606, 2.599813938140869, 1.602092981338501, 1.4359389543533325]",-9.18361,-9.318026,correct,True,-27.550829,-37.272102,correct,True,-11.367142,-11.604607,correct,True,9.411243,23562,"[-0.8141269683837891, 2.4278719425201416, 4.786770343780518]","[-1.7747008800506592, 1.7760637998580933, 2.7485008239746094]",17559,"[-0.1940208226442337, 4.041345596313477, 1.8618029356002808, 1.9452022314071655]","[-0.33539634943008423, -0.052611783146858215, 2.0754852294921875, 0.9271273016929626]",-9.272958,-9.355053,correct,True,-27.818872,-37.42021,correct,True,-11.990813,-11.370707,incorrect,False,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,36,9.27616,11399,"[0.6432043313980103, 2.7777719497680664, 4.448764801025391]","[-1.554535150527954, -1.782806634902954, 3.5559792518615723]",17432,"[0.036757759749889374, 4.49385404586792, 1.8300124406814575, 3.333095073699951]","[-0.5222556591033936, 2.643535852432251, 0.3145924210548401, 3.605527400970459]",-8.933175,-8.9712925,correct,True,-26.799526,-35.88517,correct,True,-10.880957,-11.487403,correct,True,9.3655815,25865,"[-1.1256632804870605, 2.6510908603668213, 5.057239532470703]","[1.6478666067123413, 1.2586125135421753, 5.19777250289917]",18345,"[-0.25224921107292175, 3.8055152893066406, 2.2699766159057617, 2.0822808742523193]","[-0.14475971460342407, -0.9590948224067688, 1.3019936084747314, 2.867696762084961]",-9.169256,-9.276002,correct,True,-27.507769,-37.104008,correct,True,-12.369925,-11.496511,incorrect,False,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,37,9.31345,13986,"[0.34977397322654724, 2.3445234298706055, 5.096554279327393]","[-1.9453362226486206, -1.5378345251083374, 1.4324432611465454]",18022,"[-0.057831548154354095, 4.935813903808594, 1.801971673965454, 4.0958251953125]","[-0.22348567843437195, 2.021745443344116, 2.788099527359009, 1.2041757106781006]",-8.958903,-8.6685705,incorrect,False,-26.87671,-34.674282,correct,True,-11.120718,-11.528324,correct,True,9.413688,21648,"[-0.7420542240142822, 2.741879940032959, 6.077530860900879]","[0.19906318187713623, 0.15132884681224823, 1.6162678003311157]",17140,"[-0.2696308493614197, 2.959773302078247, 2.4345755577087402, 2.705268383026123]","[1.7473660707473755, 6.296719551086426, 2.8638575077056885, 1.7295979261398315]",-8.644755,-9.333917,correct,True,-25.934265,-37.335667,correct,True,-11.842576,-11.370153,incorrect,False,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,38,9.288254,19307,"[-0.053999654948711395, 1.9367928504943848, 5.20266056060791]","[-1.410488486289978, 3.2544257640838623, 3.7726356983184814]",19738,"[-0.10080677270889282, 5.184113025665283, 2.4541914463043213, 4.2683234214782715]","[0.6267842650413513, 2.433016777038574, 6.879854679107666, 3.0095646381378174]",-9.225245,-8.399506,incorrect,False,-27.675735,-33.598022,correct,True,-11.681377,-11.728186,correct,True,9.444436,19687,"[-0.6295358538627625, 2.616037368774414, 6.121200084686279]","[-1.6988345384597778, 4.490994930267334, 2.6576647758483887]",11892,"[0.14644475281238556, 4.187077522277832, 3.0095670223236084, 2.9365694522857666]","[-0.8360112905502319, -1.5470377206802368, 3.4978816509246826, 2.8170711994171143]",-8.611034,-8.680599,correct,True,-25.833103,-34.722397,correct,True,-11.60717,-10.83119,incorrect,False,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,39,9.301377,20945,"[-0.30736178159713745, 2.641793727874756, 5.6083269119262695]","[-0.1927669197320938, 0.2557392120361328, -0.16888150572776794]",17767,"[0.016587257385253906, 5.371119499206543, 3.968801736831665, 4.758338928222656]","[-0.8581445217132568, 3.5442020893096924, 0.35891470313072205, 5.027586936950684]",-8.906819,-7.8797426,incorrect,False,-26.720459,-31.51897,correct,True,-11.825279,-11.501331,incorrect,False,9.349892,22203,"[-0.915591299533844, 3.377695322036743, 6.173951148986816]","[1.113165259361267, 2.2164394855499268, 1.4853354692459106]",13668,"[-0.02768014185130596, 3.5036122798919678, 3.70853328704834, 3.450286626815796]","[-0.17295244336128235, 4.876420021057129, 3.6981594562530518, 3.090186834335327]",-8.451737,-8.62775,correct,True,-25.355213,-34.511,correct,True,-11.951729,-11.063817,incorrect,False,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,40,9.274537,21598,"[-0.3280819356441498, 2.394113302230835, 5.189350605010986]","[-0.6750677227973938, 1.1701371669769287, 2.723970651626587]",20626,"[-0.22564607858657837, 5.809047222137451, 3.7642295360565186, 5.762221336364746]","[-0.08983545750379562, 1.8443326950073242, 1.6314374208450317, -0.377266526222229]",-9.182281,-7.7579265,incorrect,False,-27.54684,-31.031706,correct,True,-11.917452,-11.815016,incorrect,False,9.322044,18999,"[-0.49020761251449585, 3.539952516555786, 6.053127765655518]","[0.00486583961173892, 4.359644889831543, 2.2992002964019775]",14821,"[-0.06777383387088776, 4.32307243347168, 4.373088359832764, 4.03427267074585]","[-0.6806662678718567, 0.8432564735412598, 3.140320301055908, 0.8683702945709229]",-8.304175,-8.13408,incorrect,False,-24.912525,-32.53632,correct,True,-11.594087,-11.171653,incorrect,False,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,41,9.197312,21801,"[-0.4497540295124054, 2.618870258331299, 5.428953170776367]","[2.99383544921875, 0.8996610641479492, 0.9193841218948364]",19798,"[-0.23243090510368347, 5.814045429229736, 3.8060545921325684, 5.223098278045654]","[0.7852732539176941, 4.259255409240723, 3.6191980838775635, 2.2807252407073975]",-9.03107,-7.898282,incorrect,False,-27.093208,-31.593128,correct,True,-11.964062,-11.746738,incorrect,False,9.2339945,18563,"[-0.43757200241088867, 4.186604976654053, 6.05625581741333]","[-0.5440154671669006, 1.9673287868499756, 2.884800434112549]",16241,"[-0.19809581339359283, 4.203042030334473, 4.805203914642334, 3.983827590942383]","[-2.2683169841766357, 1.9763953685760498, 2.893028736114502, 2.682610034942627]",-8.18752,-8.0741205,incorrect,False,-24.562561,-32.296482,correct,True,-11.614385,-11.374908,incorrect,False,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,42,8.841545,11750,"[0.6067152619361877, 2.816483497619629, 5.4889302253723145]","[-0.19079630076885223, 4.677060604095459, 0.7924262285232544]",17178,"[0.05250971019268036, 6.744779109954834, 4.654106140136719, 5.637763023376465]","[1.0449130535125732, 5.209860324859619, 2.3329107761383057, 3.29598069190979]",-8.665449,-7.396937,incorrect,False,-25.996347,-29.587748,correct,True,-11.072806,-11.627012,correct,True,9.345163,19822,"[-0.49876800179481506, 4.226289749145508, 6.452820301055908]","[2.7094461917877197, 3.7585012912750244, 3.7383334636688232]",21447,"[-0.6671072244644165, 4.33464241027832, 5.078887462615967, 4.445278644561768]","[0.38378193974494934, 5.679220676422119, 5.1898579597473145, 1.602839469909668]",-8.083154,-7.96042,incorrect,False,-24.24946,-31.84168,correct,True,-11.634361,-11.802701,correct,True,A
animals,15,Typical,rattlesnake,reptile,amphibian,0.75,A rattlesnake is a type of,What kind of animal is a rattlesnake?,A rattlesnake is a type of,43,8.748522,12059,"[0.5283437967300415, 3.8583083152770996, 5.281898498535156]","[1.6509053707122803, 0.8994669318199158, 4.325979709625244]",14319,"[0.290168821811676, 7.547398567199707, 4.810426712036133, 6.068192958831787]","[-1.3297193050384521, 3.2932162284851074, 2.6510910987854004, 0.5607147216796875]",-8.377917,-7.1665583,incorrect,False,-25.13375,-28.666233,correct,True,-11.1380205,-11.376196,correct,True,9.367585,14153,"[0.011709354817867279, 4.600717067718506, 6.6724653244018555]","[-0.34296607971191406, 0.8279775381088257, 1.390101671218872]",19829,"[-0.5332926511764526, 5.259223937988281, 5.86260461807251, 4.459817409515381]","[0.1728818416595459, 4.336001873016357, 3.7160792350769043, 0.2578418254852295]",-7.680031,-7.528385,incorrect,False,-23.040092,-30.11354,correct,True,-11.072342,-11.617344,correct,True,A
