task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",0,3.0354571,52056,[-0.48570704460144043],[5.074587821960449],30947,[0.4759451150894165],[-2.0995097160339355],-15.364451,-14.402799,incorrect,False,-15.364451,-14.402799,incorrect,False,-15.364451,-14.402799,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",1,2.7735767,14376,[1.9388306140899658],[1.8369053602218628],63433,[-0.5397191643714905],[2.000837564468384],-13.136991,-15.6155405,correct,True,-13.136991,-15.6155405,correct,True,-13.136991,-15.6155405,correct,True
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",2,7.5295835,11464,[2.6005849838256836],[2.3902249336242676],39720,[0.7901555299758911],[-5.5538649559021],-11.563475,-13.373905,correct,True,-11.563475,-13.373905,correct,True,-11.563475,-13.373905,correct,True
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",3,6.3611555,931,[3.4591825008392334],[1.9093786478042603],75952,[-2.7092673778533936],[-1.4333895444869995],-9.308029,-15.47648,correct,True,-9.308029,-15.47648,correct,True,-9.308029,-15.47648,correct,True
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",4,7.6837325,63,[3.6224958896636963],[-0.660815954208374],31773,[-2.7956020832061768],[-1.9392294883728027],-6.8082275,-13.226325,correct,True,-6.8082275,-13.226325,correct,True,-6.8082275,-13.226325,correct,True
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",5,8.050455,215,[2.817951202392578],[-1.373084306716919],50240,[-3.51993465423584],[1.9382295608520508],-7.770273,-14.108159,correct,True,-7.770273,-14.108159,correct,True,-7.770273,-14.108159,correct,True
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",6,8.673025,1910,[1.5966579914093018],[-3.1863036155700684],32519,[-1.871894359588623],[-0.4769478738307953],-9.544276,-13.012829,correct,True,-9.544276,-13.012829,correct,True,-9.544276,-13.012829,correct,True
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",7,8.682946,5899,[-0.09258466213941574],[5.104247570037842],24510,[-1.9604971408843994],[6.327661991119385],-10.6279335,-12.495846,correct,True,-10.6279335,-12.495846,correct,True,-10.6279335,-12.495846,correct,True
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",8,8.859034,3623,[2.5553932189941406],[-2.261317729949951],9566,[1.4868017435073853],[-3.3402745723724365],-10.107599,-11.17619,correct,True,-10.107599,-11.17619,correct,True,-10.107599,-11.17619,correct,True
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",9,8.946581,13410,[1.0896908044815063],[2.180110454559326],34441,[-0.39353519678115845],[-0.9505106210708618],-11.556459,-13.039686,correct,True,-11.556459,-13.039686,correct,True,-11.556459,-13.039686,correct,True
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",10,8.562832,10927,[2.048187017440796],[-3.8414199352264404],55948,[-0.8182699680328369],[1.671494960784912],-11.371196,-14.237653,correct,True,-11.371196,-14.237653,correct,True,-11.371196,-14.237653,correct,True
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",11,8.271158,38194,[-0.008182048797607422],[-3.183495283126831],36705,[0.07209166139364243],[0.8574579358100891],-13.39934,-13.319066,incorrect,False,-13.39934,-13.319066,incorrect,False,-13.39934,-13.319066,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",12,7.7936687,52792,[-1.578012228012085],[3.354548692703247],17012,[0.49342280626296997],[1.8402307033538818],-14.212553,-12.141118,incorrect,False,-14.212553,-12.141118,incorrect,False,-14.212553,-12.141118,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",13,7.8900123,35718,[0.1429932862520218],[1.5406980514526367],16457,[1.3784455060958862],[2.590191602706909],-13.305578,-12.070126,incorrect,False,-13.305578,-12.070126,incorrect,False,-13.305578,-12.070126,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",14,7.865122,44378,[0.8728858828544617],[9.044699668884277],16102,[2.573842763900757],[7.516952991485596],-13.725811,-12.024853,incorrect,False,-13.725811,-12.024853,incorrect,False,-13.725811,-12.024853,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",15,7.5036416,3574,[5.151710510253906],[1.5399415493011475],1425,[6.0186920166015625],[4.2842888832092285],-10.412632,-9.5456505,incorrect,False,-10.412632,-9.5456505,incorrect,False,-10.412632,-9.5456505,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",16,5.0835066,3381,[5.480281352996826],[6.19080114364624],342,[7.557929039001465],[-1.8470191955566406],-10.984456,-8.906809,incorrect,False,-10.984456,-8.906809,incorrect,False,-10.984456,-8.906809,incorrect,False
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",17,2.9438117,299,[7.74435567855835],[4.5971527099609375],1752,[6.164869785308838],[3.163723945617676],-9.366437,-10.945924,correct,True,-9.366437,-10.945924,correct,True,-9.366437,-10.945924,correct,True
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",18,0.26179656,90,[8.739836692810059],[0.7280105948448181],714,[6.753730773925781],[4.699804306030273],-11.326565,-13.312671,correct,True,-11.326565,-13.312671,correct,True,-11.326565,-13.312671,correct,True
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",19,0.10333398,105,[8.821879386901855],[2.370473861694336],179,[8.335498809814453],[0.5615372061729431],-12.812479,-13.29886,correct,True,-12.812479,-13.29886,correct,True,-12.812479,-13.29886,correct,True
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",20,1.1166632,35,[9.39345932006836],[5.2381157875061035],88,[8.257824897766113],[-0.18955674767494202],-9.174846,-10.31048,correct,True,-9.174846,-10.31048,correct,True,-9.174846,-10.31048,correct,True
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",21,2.446934,8,[10.625980377197266],[7.555324554443359],87,[7.584332466125488],[2.8247761726379395],-5.682421,-8.72407,correct,True,-5.682421,-8.72407,correct,True,-5.682421,-8.72407,correct,True
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",22,0.13367027,9,[12.373758316040039],[16.219606399536133],51,[7.842748641967773],[11.63907527923584],-9.246706,-13.777716,correct,True,-9.246706,-13.777716,correct,True,-9.246706,-13.777716,correct,True
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",23,0.7452986,4,[16.586475372314453],[11.944234848022461],24,[11.000151634216309],[12.319544792175293],-3.8884304,-9.474754,correct,True,-3.8884304,-9.474754,correct,True,-3.8884304,-9.474754,correct,True
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",24,0.3175334,4,[18.946924209594727],[7.795834064483643],17,[13.923441886901855],[7.4255290031433105],-4.72152,-9.745003,correct,True,-4.72152,-9.745003,correct,True,-4.72152,-9.745003,correct,True
capitals-recognition,7,country,Pakistan,has_competitor,Islamabad,Karachi,What is the capital of Pakistan?,The capital of Pakistan is,1.3,18.1,13.92307692,True,"The capital of Pakistan is either Islamabad or Karachi. In fact,","The capital of Pakistan is either Islamabad or Karachi. In fact, the capital of Pakistan is",25,0.42467666,2,[20.02543067932129],[7.0158281326293945],13,[15.208555221557617],[3.495377779006958],-3.728532,-8.545407,correct,True,-3.728532,-8.545407,correct,True,-3.728532,-8.545407,correct,True
