task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",26,0.002407155,1,[25.27454376220703],[-1.311888575553894],7,[12.628005981445312],[-0.9994930028915405],-0.00023409964,-12.646771,correct,True,-0.00023409964,-12.646771,correct,True,-0.00023409964,-12.646771,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",27,0.0053043496,1,[23.41297149658203],[-11.225470542907715],7,[11.608075141906738],[-8.15807056427002],-0.0005834784,-11.80548,correct,True,-0.0005834784,-11.80548,correct,True,-0.0005834784,-11.80548,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",28,0.007138619,1,[19.668071746826172],[-14.530275344848633],4,[9.116045951843262],[-12.811701774597168],-0.0007801588,-10.552806,correct,True,-0.0007801588,-10.552806,correct,True,-0.0007801588,-10.552806,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",29,0.06881276,1,[12.479667663574219],[-12.701379776000977],5,[3.66733455657959],[-11.395255088806152],-0.010627815,-8.822961,correct,True,-0.010627815,-8.822961,correct,True,-0.010627815,-8.822961,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",30,0.4939033,1,[4.7756218910217285],[-6.885352611541748],6,[-1.7746198177337646],[-7.038670063018799],-0.11491536,-6.665157,correct,True,-0.11491536,-6.665157,correct,True,-0.11491536,-6.665157,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",31,1.2733251,1,[0.8350407481193542],,8,[-4.107621669769287],,-0.28414705,-5.2268095,correct,True,-0.28414705,-5.2268095,correct,True,-0.28414705,-5.2268095,correct,True
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",0,9.891355,34478,"[1.295066237449646, 1.9534639120101929]","[-3.3712682723999023, -2.333986282348633]",49520,"[0.7351299524307251, 4.095892429351807, 6.397489070892334]","[-1.9536076784133911, 0.6036534905433655, -3.834913492202759]",-10.45875,-8.774444,incorrect,False,-20.9175,-26.32333,correct,True,-12.231656,-12.791592,correct,True
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",1,10.064391,66433,"[-0.4549053907394409, 1.239476203918457]","[-0.9181056618690491, 0.47368425130844116]",61726,"[-0.2769051492214203, 4.225108623504639, 3.6497600078582764]","[-2.371814250946045, -0.019801493734121323, 1.3009552955627441]",-11.186913,-9.084622,incorrect,False,-22.373825,-27.253868,correct,True,-13.257706,-13.079706,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",2,10.085812,59569,"[-0.8521973490715027, 1.3174594640731812]","[-0.17380672693252563, -0.9022935032844543]",75278,"[-1.5194988250732422, 4.209714889526367, 3.5448567867279053]","[-1.3641369342803955, 4.5358991622924805, -2.749530076980591]",-11.173003,-9.277608,incorrect,False,-22.346006,-27.832825,correct,True,-13.142668,-13.80997,correct,True
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",3,10.099306,38529,"[-0.778365433216095, 0.9703231453895569]","[-0.1221255511045456, 4.333130359649658]",65979,"[-1.8675585985183716, 5.423119068145752, 2.192507266998291]","[-1.5067734718322754, 3.1539978981018066, 3.923746347427368]",-10.574892,-9.208074,incorrect,False,-21.149784,-27.62422,correct,True,-12.33283,-13.422024,correct,True
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",4,9.924813,30752,"[-0.6859440803527832, 2.174344778060913]","[-0.0034089291002601385, 1.9942601919174194]",69516,"[-2.311638832092285, 6.084158897399902, 3.6509616374969482]","[-2.1385836601257324, 2.775512218475342, 3.659132719039917]",-10.27087,-8.381837,incorrect,False,-20.54174,-25.145512,correct,True,-12.106707,-13.732402,correct,True
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",5,9.815359,6188,"[-0.5368674397468567, 2.90901255607605]","[1.1360015869140625, -4.060554027557373]",47000,"[-3.0576791763305664, 6.851672172546387, 4.907079696655273]","[1.756642460823059, 1.3366154432296753, -3.3948237895965576]",-9.021407,-7.5332885,incorrect,False,-18.042814,-22.599865,correct,True,-10.413607,-12.934418,correct,True
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",6,9.801701,2127,"[0.17714174091815948, 1.110781192779541]","[0.3281741738319397, -1.9757628440856934]",15172,"[-1.6199971437454224, 7.084754467010498, 3.267221450805664]","[1.2844611406326294, -0.8412733674049377, 2.5689737796783447]",-8.845861,-7.4060287,incorrect,False,-17.691723,-22.218086,correct,True,-9.532301,-11.32944,correct,True
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",7,9.802869,7335,"[0.32444119453430176, 0.2544674873352051]","[6.501124858856201, -6.35807991027832]",19293,"[-0.6660969257354736, 6.49161958694458, 4.342612266540527]","[2.612126588821411, -0.20514316856861115, -0.0948876366019249]",-10.000702,-7.3190994,incorrect,False,-20.001404,-21.957298,correct,True,-10.571442,-11.56198,correct,True
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",8,9.799064,1611,"[3.758171319961548, -2.629467487335205]","[-0.5488608479499817, 1.929882287979126]",31678,"[0.818539559841156, 5.878986358642578, 4.052235126495361]","[-0.8414915204048157, -0.8550373315811157, -0.9584115147590637]",-10.182111,-7.8178673,incorrect,False,-20.364222,-23.453602,correct,True,-9.337568,-12.277201,correct,True
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",9,9.662321,2696,"[2.920269727706909, -1.6688182353973389]","[-1.4177980422973633, -1.677612543106079]",35740,"[0.24914400279521942, 5.0159010887146, 3.371333122253418]","[2.6537866592407227, -4.352295875549316, 0.7591623067855835]",-10.682699,-8.779151,incorrect,False,-21.365398,-26.337452,correct,True,-9.785561,-12.456687,correct,True
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",10,9.810891,3585,"[2.014829635620117, -2.2947521209716797]","[-2.0023696422576904, -1.9391942024230957]",6045,"[1.5846525430679321, 3.0156967639923096, 3.335123300552368]","[-3.1796250343322754, -0.07460429519414902, 8.624879837036133]",-11.136286,-8.288417,incorrect,False,-22.272572,-24.86525,correct,True,-9.97543,-10.405606,correct,True
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",11,9.611869,9858,"[0.8693803548812866, -2.977433919906616]","[-1.8665677309036255, 4.210479259490967]",23648,"[-0.10499611496925354, 2.8016316890716553, 6.741753578186035]","[-2.0066540241241455, 4.092914581298828, 3.675405979156494]",-12.011229,-8.160515,incorrect,False,-24.022457,-24.481544,correct,True,-10.9263935,-11.90077,correct,True
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",12,8.73641,27534,"[-0.11892080307006836, -1.1463593244552612]","[-0.08084677159786224, -0.5648951530456543]",48749,"[-1.076401710510254, 4.193995952606201, 7.809562683105469]","[-0.7045918107032776, -3.3055684566497803, -0.660142719745636]",-11.871925,-7.7348614,incorrect,False,-23.74385,-23.204584,incorrect,False,-12.251349,-13.20883,correct,True
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",13,8.995509,24905,"[-0.15167675912380219, -1.2894892692565918]","[-0.6253527402877808, 0.8132117986679077]",51729,"[-1.3597304821014404, 2.8703954219818115, 7.143971920013428]","[-1.623841404914856, 0.17848467826843262, -1.764320731163025]",-12.023258,-8.118291,incorrect,False,-24.046516,-24.354874,correct,True,-12.083414,-13.291468,correct,True
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",14,6.356845,18201,"[-0.42963531613349915, -0.886080801486969]","[-0.12101583182811737, 9.11934757232666]",51999,"[-2.036877155303955, 2.752763032913208, 6.024114608764648]","[-1.2038302421569824, 5.711873531341553, 2.3176164627075195]",-11.424674,-8.325106,incorrect,False,-22.849348,-24.975317,correct,True,-12.255922,-13.863164,correct,True
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",15,4.037916,13944,"[-0.44533148407936096, 2.034111499786377]","[-0.9537990093231201, 0.43530037999153137]",52752,"[-2.392561435699463, 4.574958801269531, 6.445436477661133]","[-3.7444732189178467, -0.5182906985282898, 5.857542037963867]",-10.851807,-7.978515,incorrect,False,-21.703613,-23.935545,correct,True,-12.553129,-14.500359,correct,True
