task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,42,state,Wisconsin,has_competitor,Madison,Milwaukee,What is the capital of Wisconsin?,The capital of Wisconsin is,0.284,0.551,1.940140845,False,"The capital of Wisconsin is either Milwaukee or Madison. In fact,","The capital of Wisconsin is either Milwaukee or Madison. In fact, the capital of Wisconsin is",6,1.529218e-05,202242,[-9.83294677734375],[-0.7730295658111572],179885,[-8.189554214477539],[-3.65289044380188],-67.063446,-65.42006,incorrect,False,-67.063446,-65.42006,incorrect,False,-67.063446,-65.42006,incorrect,False
capitals-recognition,42,state,Wisconsin,has_competitor,Madison,Milwaukee,What is the capital of Wisconsin?,The capital of Wisconsin is,0.284,0.551,1.940140845,False,"The capital of Wisconsin is either Milwaukee or Madison. In fact,","The capital of Wisconsin is either Milwaukee or Madison. In fact, the capital of Wisconsin is",7,2.7804645e-05,175850,[-9.16065788269043],[3.9501729011535645],176552,[-9.210655212402344],[0.7477179169654846],-65.61386,-65.663864,correct,True,-65.61386,-65.663864,correct,True,-65.61386,-65.663864,correct,True
capitals-recognition,42,state,Wisconsin,has_competitor,Madison,Milwaukee,What is the capital of Wisconsin?,The capital of Wisconsin is,0.284,0.551,1.940140845,False,"The capital of Wisconsin is either Milwaukee or Madison. In fact,","The capital of Wisconsin is either Milwaukee or Madison. In fact, the capital of Wisconsin is",8,0.08840581,151799,[-6.0650153160095215],[-8.766382217407227],176739,[-7.618871688842773],[-10.962545394897461],-52.080734,-53.634594,correct,True,-52.080734,-53.634594,correct,True,-52.080734,-53.634594,correct,True
capitals-recognition,42,state,Wisconsin,has_competitor,Madison,Milwaukee,What is the capital of Wisconsin?,The capital of Wisconsin is,0.284,0.551,1.940140845,False,"The capital of Wisconsin is either Milwaukee or Madison. In fact,","The capital of Wisconsin is either Milwaukee or Madison. In fact, the capital of Wisconsin is",9,0.8178092,185009,[-8.99361801147461],[-0.28787994384765625],214185,[-11.277132034301758],[0.1990729570388794],-50.543133,-52.82665,correct,True,-50.543133,-52.82665,correct,True,-50.543133,-52.82665,correct,True
capitals-recognition,42,state,Wisconsin,has_competitor,Madison,Milwaukee,What is the capital of Wisconsin?,The capital of Wisconsin is,0.284,0.551,1.940140845,False,"The capital of Wisconsin is either Milwaukee or Madison. In fact,","The capital of Wisconsin is either Milwaukee or Madison. In fact, the capital of Wisconsin is",10,0.8323541,193363,[-8.87101936340332],[-5.3072943687438965],216513,[-10.89389419555664],[6.884456634521484],-51.84961,-53.872486,correct,True,-51.84961,-53.872486,correct,True,-51.84961,-53.872486,correct,True
capitals-recognition,42,state,Wisconsin,has_competitor,Madison,Milwaukee,What is the capital of Wisconsin?,The capital of Wisconsin is,0.284,0.551,1.940140845,False,"The capital of Wisconsin is either Milwaukee or Madison. In fact,","The capital of Wisconsin is either Milwaukee or Madison. In fact, the capital of Wisconsin is",11,0.010437153,219963,[-9.78573226928711],[2.62915301322937],157253,[-5.6936259269714355],[-10.732224464416504],-49.126526,-45.03442,incorrect,False,-49.126526,-45.03442,incorrect,False,-49.126526,-45.03442,incorrect,False
capitals-recognition,42,state,Wisconsin,has_competitor,Madison,Milwaukee,What is the capital of Wisconsin?,The capital of Wisconsin is,0.284,0.551,1.940140845,False,"The capital of Wisconsin is either Milwaukee or Madison. In fact,","The capital of Wisconsin is either Milwaukee or Madison. In fact, the capital of Wisconsin is",12,0.08259731,189690,[-8.007095336914062],[-2.061488628387451],216230,[-10.05846881866455],[-3.6121177673339844],-47.080578,-49.13195,correct,True,-47.080578,-49.13195,correct,True,-47.080578,-49.13195,correct,True
capitals-recognition,42,state,Wisconsin,has_competitor,Madison,Milwaukee,What is the capital of Wisconsin?,The capital of Wisconsin is,0.284,0.551,1.940140845,False,"The capital of Wisconsin is either Milwaukee or Madison. In fact,","The capital of Wisconsin is either Milwaukee or Madison. In fact, the capital of Wisconsin is",13,0.0046479427,205258,[-7.5335211753845215],[2.9621522426605225],231868,[-9.948318481445312],[11.14354419708252],-47.836918,-50.251717,correct,True,-47.836918,-50.251717,correct,True,-47.836918,-50.251717,correct,True
capitals-recognition,42,state,Wisconsin,has_competitor,Madison,Milwaukee,What is the capital of Wisconsin?,The capital of Wisconsin is,0.284,0.551,1.940140845,False,"The capital of Wisconsin is either Milwaukee or Madison. In fact,","The capital of Wisconsin is either Milwaukee or Madison. In fact, the capital of Wisconsin is",14,0.00021591972,173527,[-6.429627418518066],[-5.515395641326904],145164,[-4.795802116394043],[0.18100805580615997],-52.488453,-50.85463,incorrect,False,-52.488453,-50.85463,incorrect,False,-52.488453,-50.85463,incorrect,False
capitals-recognition,42,state,Wisconsin,has_competitor,Madison,Milwaukee,What is the capital of Wisconsin?,The capital of Wisconsin is,0.284,0.551,1.940140845,False,"The capital of Wisconsin is either Milwaukee or Madison. In fact,","The capital of Wisconsin is either Milwaukee or Madison. In fact, the capital of Wisconsin is",15,0.00010945045,194956,[-8.81493854522705],[2.8966922760009766],125753,[-4.388323783874512],[1.5746484994888306],-60.702217,-56.275604,incorrect,False,-60.702217,-56.275604,incorrect,False,-60.702217,-56.275604,incorrect,False
capitals-recognition,42,state,Wisconsin,has_competitor,Madison,Milwaukee,What is the capital of Wisconsin?,The capital of Wisconsin is,0.284,0.551,1.940140845,False,"The capital of Wisconsin is either Milwaukee or Madison. In fact,","The capital of Wisconsin is either Milwaukee or Madison. In fact, the capital of Wisconsin is",16,0.005729142,158780,[-5.310004234313965],[9.403783798217773],110292,[-2.577435255050659],[-6.924962520599365],-54.628357,-51.895786,incorrect,False,-54.628357,-51.895786,incorrect,False,-54.628357,-51.895786,incorrect,False
capitals-recognition,42,state,Wisconsin,has_competitor,Madison,Milwaukee,What is the capital of Wisconsin?,The capital of Wisconsin is,0.284,0.551,1.940140845,False,"The capital of Wisconsin is either Milwaukee or Madison. In fact,","The capital of Wisconsin is either Milwaukee or Madison. In fact, the capital of Wisconsin is",17,3.1081625e-05,62510,[-0.7959290742874146],[15.160965919494629],138606,[-5.65830135345459],[13.383291244506836],-65.88366,-70.74603,correct,True,-65.88366,-70.74603,correct,True,-65.88366,-70.74603,correct,True
capitals-recognition,42,state,Wisconsin,has_competitor,Madison,Milwaukee,What is the capital of Wisconsin?,The capital of Wisconsin is,0.284,0.551,1.940140845,False,"The capital of Wisconsin is either Milwaukee or Madison. In fact,","The capital of Wisconsin is either Milwaukee or Madison. In fact, the capital of Wisconsin is",18,0.014684553,8265,[5.746975421905518],[2.6156880855560303],39496,[0.7557467818260193],[-4.013957500457764],-48.256233,-53.247463,correct,True,-48.256233,-53.247463,correct,True,-48.256233,-53.247463,correct,True
capitals-recognition,42,state,Wisconsin,has_competitor,Madison,Milwaukee,What is the capital of Wisconsin?,The capital of Wisconsin is,0.284,0.551,1.940140845,False,"The capital of Wisconsin is either Milwaukee or Madison. In fact,","The capital of Wisconsin is either Milwaukee or Madison. In fact, the capital of Wisconsin is",19,0.0041007805,5924,[6.151704788208008],[18.079565048217773],52912,[-0.8354340195655823],[16.70469856262207],-51.70267,-58.689808,correct,True,-51.70267,-58.689808,correct,True,-51.70267,-58.689808,correct,True
capitals-recognition,42,state,Wisconsin,has_competitor,Madison,Milwaukee,What is the capital of Wisconsin?,The capital of Wisconsin is,0.284,0.551,1.940140845,False,"The capital of Wisconsin is either Milwaukee or Madison. In fact,","The capital of Wisconsin is either Milwaukee or Madison. In fact, the capital of Wisconsin is",20,0.13497272,1125,[12.042665481567383],[7.7657599449157715],11591,[5.3413405418396],[2.8409786224365234],-41.14283,-47.844154,correct,True,-41.14283,-47.844154,correct,True,-41.14283,-47.844154,correct,True
capitals-recognition,42,state,Wisconsin,has_competitor,Madison,Milwaukee,What is the capital of Wisconsin?,The capital of Wisconsin is,0.284,0.551,1.940140845,False,"The capital of Wisconsin is either Milwaukee or Madison. In fact,","The capital of Wisconsin is either Milwaukee or Madison. In fact, the capital of Wisconsin is",21,0.03368816,1080,[13.104915618896484],[41.52073287963867],12229,[5.589887619018555],[43.3388786315918],-39.694855,-47.20988,correct,True,-39.694855,-47.20988,correct,True,-39.694855,-47.20988,correct,True
capitals-recognition,42,state,Wisconsin,has_competitor,Madison,Milwaukee,What is the capital of Wisconsin?,The capital of Wisconsin is,0.284,0.551,1.940140845,False,"The capital of Wisconsin is either Milwaukee or Madison. In fact,","The capital of Wisconsin is either Milwaukee or Madison. In fact, the capital of Wisconsin is",22,0.03526464,61,[25.923839569091797],[8.002293586730957],183,[19.975757598876953],[4.731241226196289],-23.605648,-29.55373,correct,True,-23.605648,-29.55373,correct,True,-23.605648,-29.55373,correct,True
capitals-recognition,42,state,Wisconsin,has_competitor,Madison,Milwaukee,What is the capital of Wisconsin?,The capital of Wisconsin is,0.284,0.551,1.940140845,False,"The capital of Wisconsin is either Milwaukee or Madison. In fact,","The capital of Wisconsin is either Milwaukee or Madison. In fact, the capital of Wisconsin is",23,0.15894727,76,[25.745635986328125],[20.750640869140625],265,[19.401758193969727],[17.182918548583984],-22.707506,-29.051384,correct,True,-22.707506,-29.051384,correct,True,-22.707506,-29.051384,correct,True
capitals-recognition,42,state,Wisconsin,has_competitor,Madison,Milwaukee,What is the capital of Wisconsin?,The capital of Wisconsin is,0.284,0.551,1.940140845,False,"The capital of Wisconsin is either Milwaukee or Madison. In fact,","The capital of Wisconsin is either Milwaukee or Madison. In fact, the capital of Wisconsin is",24,0.045667592,22,[32.218223571777344],[24.29901123046875],127,[24.98465347290039],[21.284664154052734],-18.393892,-25.627462,correct,True,-18.393892,-25.627462,correct,True,-18.393892,-25.627462,correct,True
capitals-recognition,42,state,Wisconsin,has_competitor,Madison,Milwaukee,What is the capital of Wisconsin?,The capital of Wisconsin is,0.284,0.551,1.940140845,False,"The capital of Wisconsin is either Milwaukee or Madison. In fact,","The capital of Wisconsin is either Milwaukee or Madison. In fact, the capital of Wisconsin is",25,0.2100682,1,[50.05313491821289],,8,[40.51811981201172],,-0.04316662,-9.578181,correct,True,-0.04316662,-9.578181,correct,True,-0.04316662,-9.578181,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",0,2.3352003e-21,167991,[-15.149527549743652],[10.767298698425293],184048,[-16.89546012878418],[8.112009048461914],-160.57695,-162.32289,correct,True,-160.57695,-162.32289,correct,True,-160.57695,-162.32289,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",1,2.4506642e-06,95889,[-4.600520133972168],[-0.5031992793083191],138313,[-7.902048110961914],[1.6263889074325562],-128.64519,-131.94672,correct,True,-128.64519,-131.94672,correct,True,-128.64519,-131.94672,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",2,3.779451e-12,186200,[-5.886767387390137],[-2.5951921939849854],209111,[-7.931349754333496],[-5.014669418334961],-102.969,-105.01359,correct,True,-102.969,-105.01359,correct,True,-102.969,-105.01359,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",3,0.2325575,175580,[-6.645394325256348],[-4.116239070892334],213695,[-9.87840461730957],[-2.227915048599243],-91.298355,-94.531364,correct,True,-91.298355,-94.531364,correct,True,-91.298355,-94.531364,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",4,0.26100004,217448,[-9.376360893249512],[-13.263389587402344],233459,[-11.281445503234863],[-12.74654483795166],-75.29102,-77.19611,correct,True,-75.29102,-77.19611,correct,True,-75.29102,-77.19611,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",5,2.0404539e-07,232509,[-16.261844635009766],[3.0057876110076904],240728,[-17.770008087158203],[-2.2492003440856934],-99.03555,-100.54372,correct,True,-99.03555,-100.54372,correct,True,-99.03555,-100.54372,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",6,2.142297e-05,237572,[-13.939017295837402],[-2.980199098587036],253176,[-18.819005966186523],[0.9010846614837646],-68.21929,-73.09928,correct,True,-68.21929,-73.09928,correct,True,-68.21929,-73.09928,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",7,2.8766539e-05,231548,[-14.48692798614502],[9.102278709411621],244076,[-17.030874252319336],[12.80247974395752],-69.16782,-71.71177,correct,True,-69.16782,-71.71177,correct,True,-69.16782,-71.71177,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",8,0.022408692,194905,[-8.703420639038086],[-3.716371536254883],202335,[-9.2760009765625],[-9.39842414855957],-56.30305,-56.87563,correct,True,-56.30305,-56.87563,correct,True,-56.30305,-56.87563,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",9,0.41863534,198093,[-9.105531692504883],[-9.373122215270996],228468,[-11.908488273620605],[7.034689903259277],-51.181293,-53.984253,correct,True,-51.181293,-53.984253,correct,True,-51.181293,-53.984253,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",10,0.49834117,235849,[-12.276058197021484],[-2.948042392730713],195842,[-8.180524826049805],[0.6420832276344299],-53.82143,-49.725895,incorrect,False,-53.82143,-49.725895,incorrect,False,-53.82143,-49.725895,incorrect,False
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",11,0.021003077,237356,[-11.455936431884766],[2.080533742904663],174894,[-6.444995403289795],[-2.9815526008605957],-50.03915,-45.02821,incorrect,False,-50.03915,-45.02821,incorrect,False,-50.03915,-45.02821,incorrect,False
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",12,0.6001574,210417,[-9.81368350982666],[1.7722902297973633],172443,[-7.285149097442627],[-1.5509545803070068],-46.39484,-43.866306,incorrect,False,-46.39484,-43.866306,incorrect,False,-46.39484,-43.866306,incorrect,False
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",13,0.032936767,196999,[-7.311801433563232],[3.2100088596343994],188044,[-6.74207067489624],[-3.541252851486206],-44.589924,-44.02019,incorrect,False,-44.589924,-44.02019,incorrect,False,-44.589924,-44.02019,incorrect,False
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",14,0.013215074,173908,[-6.101386070251465],[1.7529404163360596],212891,[-8.783062934875488],[0.3926716148853302],-46.96628,-49.647957,correct,True,-46.96628,-49.647957,correct,True,-46.96628,-49.647957,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",15,0.0020963498,140774,[-5.088651180267334],[-0.35560646653175354],191653,[-8.363568305969238],[-0.231170654296875],-53.637226,-56.912144,correct,True,-53.637226,-56.912144,correct,True,-53.637226,-56.912144,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",16,0.010297139,133880,[-4.124967098236084],[-0.12344990670681],175592,[-6.609398365020752],[-8.207454681396484],-50.946518,-53.43095,correct,True,-50.946518,-53.43095,correct,True,-50.946518,-53.43095,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",17,0.00058467104,107174,[-4.052124977111816],[17.312049865722656],194238,[-10.043606758117676],[7.81732177734375],-62.987446,-68.978935,correct,True,-62.987446,-68.978935,correct,True,-62.987446,-68.978935,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",18,0.2971811,14686,[3.6971559524536133],[4.3274455070495605],125735,[-5.572271347045898],[-2.5024893283843994],-45.53632,-54.805748,correct,True,-45.53632,-54.805748,correct,True,-45.53632,-54.805748,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",19,0.41564265,6858,[4.9139723777771],[11.75337028503418],118101,[-5.884069442749023],[0.4589608907699585],-43.3663,-54.16434,correct,True,-43.3663,-54.16434,correct,True,-43.3663,-54.16434,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",20,0.85851496,2478,[8.712173461914062],[19.983198165893555],125752,[-5.114908695220947],[11.68206787109375],-38.094894,-51.921978,correct,True,-38.094894,-51.921978,correct,True,-38.094894,-51.921978,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",21,0.59462863,535,[14.935103416442871],[38.76650619506836],52801,[-0.0005102220457047224],[33.05038070678711],-30.88027,-45.815884,correct,True,-30.88027,-45.815884,correct,True,-30.88027,-45.815884,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",22,1.0979626,38,[26.79098129272461],[-7.310359001159668],975,[11.847155570983887],[2.826713800430298],-14.476335,-29.42016,correct,True,-14.476335,-29.42016,correct,True,-14.476335,-29.42016,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",23,0.92624676,135,[21.735750198364258],[21.37965965270996],1383,[11.620473861694336],[20.289142608642578],-22.363138,-32.478416,correct,True,-22.363138,-32.478416,correct,True,-22.363138,-32.478416,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",24,0.4498834,42,[29.163061141967773],[27.416213989257812],385,[19.79250144958496],[25.19392204284668],-16.598059,-25.968618,correct,True,-16.598059,-25.968618,correct,True,-16.598059,-25.968618,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,True,"The capital of Austria is either Vienna or Graz. In fact,","The capital of Austria is either Vienna or Graz. In fact, the capital of Austria is",25,0.15117748,1,[47.016937255859375],,9,[36.38082504272461],,-0.02698912,-10.663101,correct,True,-0.02698912,-10.663101,correct,True,-0.02698912,-10.663101,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",0,2.1409185e-21,167286,[-15.099203109741211],[10.911935806274414],184166,[-16.934274673461914],[8.137642860412598],-160.66017,-162.49525,correct,True,-160.66017,-162.49525,correct,True,-160.66017,-162.49525,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",1,2.178237e-06,93869,[-4.455732822418213],[-0.7076826095581055],138244,[-7.91397762298584],[1.5441745519638062],-128.6309,-132.08914,correct,True,-128.6309,-132.08914,correct,True,-128.6309,-132.08914,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",2,5.2516706e-12,185645,[-5.884198188781738],[-2.607902765274048],209367,[-8.001290321350098],[-5.1256327629089355],-102.89321,-105.0103,correct,True,-102.89321,-105.0103,correct,True,-102.89321,-105.0103,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",3,0.13971052,175259,[-6.647265911102295],[-4.291118144989014],214664,[-10.000677108764648],[-2.192559242248535],-91.84134,-95.194756,correct,True,-91.84134,-95.194756,correct,True,-91.84134,-95.194756,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",4,0.33337706,218063,[-9.514154434204102],[-13.677520751953125],233756,[-11.403135299682617],[-12.91547679901123],-75.53874,-77.42773,correct,True,-75.53874,-77.42773,correct,True,-75.53874,-77.42773,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",5,3.0218084e-07,233412,[-16.626859664916992],[3.0882041454315186],240644,[-17.98331642150879],[-2.137845754623413],-99.438576,-100.79503,correct,True,-99.438576,-100.79503,correct,True,-99.438576,-100.79503,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",6,2.0712576e-05,238672,[-14.239287376403809],[-2.6366171836853027],253178,[-18.957679748535156],[1.1069912910461426],-68.725,-73.44339,correct,True,-68.725,-73.44339,correct,True,-68.725,-73.44339,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",7,2.7872306e-05,232310,[-14.624639511108398],[8.820354461669922],244251,[-17.09796905517578],[12.93975830078125],-69.52878,-72.002106,correct,True,-69.52878,-72.002106,correct,True,-69.52878,-72.002106,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",8,0.02076735,197910,[-9.03690242767334],[-3.4242639541625977],202261,[-9.374622344970703],[-9.259932518005371],-57.149364,-57.487083,correct,True,-57.149364,-57.487083,correct,True,-57.149364,-57.487083,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",9,0.4297296,199999,[-9.235340118408203],[-10.182934761047363],228506,[-11.898153305053711],[7.125437259674072],-51.22438,-53.887196,correct,True,-51.22438,-53.887196,correct,True,-51.22438,-53.887196,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",10,0.44715807,237859,[-12.749372482299805],[-3.455683469772339],193576,[-8.149663925170898],[0.4320101737976074],-54.28921,-49.689503,incorrect,False,-54.28921,-49.689503,incorrect,False,-54.28921,-49.689503,incorrect,False
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",11,0.02647481,240541,[-12.039192199707031],[3.244199275970459],174416,[-6.487706661224365],[-3.4718847274780273],-50.120922,-44.569435,incorrect,False,-50.120922,-44.569435,incorrect,False,-50.120922,-44.569435,incorrect,False
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",12,0.6966719,211177,[-9.82240104675293],[1.6883348226547241],177577,[-7.528471946716309],[-1.5715365409851074],-45.70877,-43.414845,incorrect,False,-45.70877,-43.414845,incorrect,False,-45.70877,-43.414845,incorrect,False
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",13,0.03761985,198793,[-7.424378395080566],[4.439123153686523],192260,[-6.9987030029296875],[-5.3405327796936035],-44.619987,-44.194313,incorrect,False,-44.619987,-44.194313,incorrect,False,-44.619987,-44.194313,incorrect,False
