task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",9,8.590897,42243,[-3.7148513793945312],[0.49087557196617126],33029,[-2.8498287200927734],[1.2460191249847412],-14.075817,-13.210794,incorrect,False,-14.075817,-13.210794,incorrect,False,-14.075817,-13.210794,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",10,8.41098,39431,[-3.4457178115844727],[5.813405513763428],29000,[-2.5583608150482178],[5.369382858276367],-13.93432,-13.046964,incorrect,False,-13.93432,-13.046964,incorrect,False,-13.93432,-13.046964,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",11,8.465086,30230,[-2.5388343334198],[0.22972984611988068],20542,[-1.7703975439071655],[1.442622423171997],-13.09749,-12.329053,incorrect,False,-13.09749,-12.329053,incorrect,False,-13.09749,-12.329053,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",12,8.233883,25843,[-2.339796781539917],[-3.614072799682617],15879,[-1.4798493385314941],[2.7388579845428467],-12.892095,-12.032147,incorrect,False,-12.892095,-12.032147,incorrect,False,-12.892095,-12.032147,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",13,8.210588,26343,[-2.7436492443084717],[-1.711328148841858],8287,[-0.8601056933403015],[1.4316978454589844],-13.060282,-11.176739,incorrect,False,-13.060282,-11.176739,incorrect,False,-13.060282,-11.176739,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",14,8.416378,27098,[-2.817685842514038],[1.994085431098938],5763,[-0.4193016588687897],[3.494398355484009],-13.0137615,-10.615377,incorrect,False,-13.0137615,-10.615377,incorrect,False,-13.0137615,-10.615377,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",15,8.2125025,22353,[-2.2460110187530518],[0.9761061668395996],3718,[0.2794662117958069],[-0.4506428837776184],-12.718771,-10.193295,incorrect,False,-12.718771,-10.193295,incorrect,False,-12.718771,-10.193295,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",16,8.507288,19923,[-1.87733793258667],[-5.815135478973389],4083,[0.2743386924266815],[-0.7227208614349365],-12.331503,-10.179827,incorrect,False,-12.331503,-10.179827,incorrect,False,-12.331503,-10.179827,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",17,8.384007,29738,[-2.9162583351135254],[2.184221029281616],4583,[0.1719159036874771],[4.608994483947754],-13.41036,-10.322186,incorrect,False,-13.41036,-10.322186,incorrect,False,-13.41036,-10.322186,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",18,8.390215,22250,[-1.9193497896194458],[4.434180736541748],1691,[1.47596275806427],[4.6757073402404785],-12.7053,-9.309988,incorrect,False,-12.7053,-9.309988,incorrect,False,-12.7053,-9.309988,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",19,8.440431,10241,[-0.4080319106578827],[-3.281437635421753],520,[2.719439744949341],[-4.099601745605469],-11.3714075,-8.243937,incorrect,False,-11.3714075,-8.243937,incorrect,False,-11.3714075,-8.243937,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",20,7.8581505,12204,[-0.9374286532402039],[6.234694004058838],1357,[1.836455225944519],[4.717338562011719],-11.957941,-9.184056,incorrect,False,-11.957941,-9.184056,incorrect,False,-11.957941,-9.184056,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",21,7.652435,4361,[0.7378484010696411],[4.251998424530029],527,[2.974461078643799],[0.4582130014896393],-10.531489,-8.294876,incorrect,False,-10.531489,-8.294876,incorrect,False,-10.531489,-8.294876,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",22,7.651066,1833,[1.7370134592056274],[2.649744987487793],559,[2.9380874633789062],[1.1011546850204468],-9.559818,-8.358745,incorrect,False,-9.559818,-8.358745,incorrect,False,-9.559818,-8.358745,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",23,7.572745,1314,[2.321949005126953],[6.7728447914123535],613,[3.0786049365997314],[3.824822425842285],-9.244667,-8.48801,incorrect,False,-9.244667,-8.48801,incorrect,False,-9.244667,-8.48801,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",24,7.168879,327,[3.658193826675415],[4.720388412475586],290,[3.745424509048462],[4.493500232696533],-7.969757,-7.8825264,incorrect,False,-7.969757,-7.8825264,incorrect,False,-7.969757,-7.8825264,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",25,6.878847,153,[4.48602819442749],[3.1215248107910156],157,[4.470499515533447],[0.025522800162434578],-7.2880945,-7.303623,correct,True,-7.2880945,-7.303623,correct,True,-7.2880945,-7.303623,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",26,6.4051867,130,[4.964405536651611],[3.353921413421631],246,[4.29754638671875],[3.0632636547088623],-7.097244,-7.764103,correct,True,-7.097244,-7.764103,correct,True,-7.097244,-7.764103,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",27,5.650214,110,[5.464487075805664],[1.2780811786651611],224,[4.723518371582031],[-0.9236631393432617],-7.0399494,-7.780918,correct,True,-7.0399494,-7.780918,correct,True,-7.0399494,-7.780918,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",28,5.1817436,125,[5.529581546783447],[10.370312690734863],308,[4.391901016235352],[8.472634315490723],-7.271612,-8.409292,correct,True,-7.271612,-8.409292,correct,True,-7.271612,-8.409292,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",29,4.9596906,42,[6.996791839599609],[15.486363410949707],129,[5.577966213226318],[9.133996963500977],-5.9822273,-7.401053,correct,True,-5.9822273,-7.401053,correct,True,-5.9822273,-7.401053,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",30,5.013242,8,[9.255386352539062],[17.474563598632812],51,[6.844292163848877],[13.18634033203125],-3.649025,-6.060119,correct,True,-3.649025,-6.060119,correct,True,-3.649025,-6.060119,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",31,4.286751,1,[11.640254020690918],[1.6879596710205078],18,[8.629944801330566],[2.525569200515747],-1.6271744,-4.6374836,correct,True,-1.6271744,-4.6374836,correct,True,-1.6271744,-4.6374836,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",32,4.275638,2,[11.284461975097656],[18.40740966796875],22,[8.540513038635254],[16.53448486328125],-2.246709,-4.990658,correct,True,-2.246709,-4.990658,correct,True,-2.246709,-4.990658,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",33,3.195722,1,[13.44260025024414],[15.991600036621094],8,[10.55723762512207],[10.19921588897705],-0.94997823,-3.835341,correct,True,-0.94997823,-3.835341,correct,True,-0.94997823,-3.835341,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",34,1.8977413,1,[15.073269844055176],[22.376039505004883],5,[11.455587387084961],[20.838031768798828],-0.38119546,-3.998878,correct,True,-0.38119546,-3.998878,correct,True,-0.38119546,-3.998878,correct,True
