task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,33,state,North Carolina,has_competitor,Raleigh,Charlotte,What is the capital of North Carolina?,The capital of North Carolina is,0.494,0.935,1.892712551,False,"The capital of North Carolina is either Charlotte or Raleigh. In fact,","The capital of North Carolina is either Charlotte or Raleigh. In fact, the capital of North Carolina is",15,1.9790851,484,[-24.712194442749023],[1.0305662155151367],53,[-19.795841217041016],[-6.100002288818359],-13.359463,-8.4431095,incorrect,False,-13.359463,-8.4431095,incorrect,False,-13.359463,-8.4431095,incorrect,False
capitals-recognition,33,state,North Carolina,has_competitor,Raleigh,Charlotte,What is the capital of North Carolina?,The capital of North Carolina is,0.494,0.935,1.892712551,False,"The capital of North Carolina is either Charlotte or Raleigh. In fact,","The capital of North Carolina is either Charlotte or Raleigh. In fact, the capital of North Carolina is",16,1.1525226,81,[-20.1890869140625],[-21.21282196044922],24,[-17.704330444335938],[-16.25423812866211],-12.153956,-9.6692,incorrect,False,-12.153956,-9.6692,incorrect,False,-12.153956,-9.6692,incorrect,False
capitals-recognition,33,state,North Carolina,has_competitor,Raleigh,Charlotte,What is the capital of North Carolina?,The capital of North Carolina is,0.494,0.935,1.892712551,False,"The capital of North Carolina is either Charlotte or Raleigh. In fact,","The capital of North Carolina is either Charlotte or Raleigh. In fact, the capital of North Carolina is",17,1.0614493,98,[-21.3006591796875],[-36.443397521972656],30,[-18.224201202392578],[-33.89990234375],-12.766999,-9.690541,incorrect,False,-12.766999,-9.690541,incorrect,False,-12.766999,-9.690541,incorrect,False
capitals-recognition,33,state,North Carolina,has_competitor,Raleigh,Charlotte,What is the capital of North Carolina?,The capital of North Carolina is,0.494,0.935,1.892712551,False,"The capital of North Carolina is either Charlotte or Raleigh. In fact,","The capital of North Carolina is either Charlotte or Raleigh. In fact, the capital of North Carolina is",18,1.0789664,102,[-24.8553466796875],[-26.679237365722656],30,[-21.659523010253906],[-28.55950927734375],-14.033722,-10.837898,incorrect,False,-14.033722,-10.837898,incorrect,False,-14.033722,-10.837898,incorrect,False
capitals-recognition,33,state,North Carolina,has_competitor,Raleigh,Charlotte,What is the capital of North Carolina?,The capital of North Carolina is,0.494,0.935,1.892712551,False,"The capital of North Carolina is either Charlotte or Raleigh. In fact,","The capital of North Carolina is either Charlotte or Raleigh. In fact, the capital of North Carolina is",19,1.562306,30,[-26.346954345703125],[-48.06076431274414],10,[-24.1502742767334],[-44.57131576538086],-8.03923,-5.84255,incorrect,False,-8.03923,-5.84255,incorrect,False,-8.03923,-5.84255,incorrect,False
capitals-recognition,33,state,North Carolina,has_competitor,Raleigh,Charlotte,What is the capital of North Carolina?,The capital of North Carolina is,0.494,0.935,1.892712551,False,"The capital of North Carolina is either Charlotte or Raleigh. In fact,","The capital of North Carolina is either Charlotte or Raleigh. In fact, the capital of North Carolina is",20,1.9398417,6,[-31.509363174438477],[-99.76981353759766],2,[-28.95291519165039],[-100.84345245361328],-4.080458,-1.5240102,incorrect,False,-4.080458,-1.5240102,incorrect,False,-4.080458,-1.5240102,incorrect,False
capitals-recognition,33,state,North Carolina,has_competitor,Raleigh,Charlotte,What is the capital of North Carolina?,The capital of North Carolina is,0.494,0.935,1.892712551,False,"The capital of North Carolina is either Charlotte or Raleigh. In fact,","The capital of North Carolina is either Charlotte or Raleigh. In fact, the capital of North Carolina is",21,2.002546,4,[-50.96343231201172],[-142.5113067626953],1,[-49.229026794433594],[-141.70654296875],-2.5557842,-0.82137877,incorrect,False,-2.5557842,-0.82137877,incorrect,False,-2.5557842,-0.82137877,incorrect,False
capitals-recognition,33,state,North Carolina,has_competitor,Raleigh,Charlotte,What is the capital of North Carolina?,The capital of North Carolina is,0.494,0.935,1.892712551,False,"The capital of North Carolina is either Charlotte or Raleigh. In fact,","The capital of North Carolina is either Charlotte or Raleigh. In fact, the capital of North Carolina is",22,3.0398011,5,[-85.38695526123047],[-140.9059600830078],3,[-83.86090087890625],[-141.75701904296875],-3.3442543,-1.8181999,incorrect,False,-3.3442543,-1.8181999,incorrect,False,-3.3442543,-1.8181999,incorrect,False
capitals-recognition,33,state,North Carolina,has_competitor,Raleigh,Charlotte,What is the capital of North Carolina?,The capital of North Carolina is,0.494,0.935,1.892712551,False,"The capital of North Carolina is either Charlotte or Raleigh. In fact,","The capital of North Carolina is either Charlotte or Raleigh. In fact, the capital of North Carolina is",23,4.469061,6,[-120.80532836914062],,3,[-119.90727233886719],,-3.3861141,-2.488058,incorrect,False,-3.3861141,-2.488058,incorrect,False,-3.3861141,-2.488058,incorrect,False
capitals-recognition,34,state,North Dakota,has_competitor,Bismarck,Fargo,What is the capital of North Dakota?,The capital of North Dakota is,0.076,0.138,1.815789474,True,"The capital of North Dakota is either Bismarck or Fargo. In fact,","The capital of North Dakota is either Bismarck or Fargo. In fact, the capital of North Dakota is",0,7.909605,225,"[-3.737403631210327, -3.559176445007324, -1.0494729280471802, 0.07202427089214325]","[-27.4077091217041, -4.736130237579346, -16.41135025024414, -14.199629783630371]",38519,[-10.459090232849121],[-36.99681854248047],-8.193489,-14.363232,correct,True,-32.773956,-14.363232,incorrect,False,-7.6415443,-14.363232,correct,True
capitals-recognition,34,state,North Dakota,has_competitor,Bismarck,Fargo,What is the capital of North Dakota?,The capital of North Dakota is,0.076,0.138,1.815789474,True,"The capital of North Dakota is either Bismarck or Fargo. In fact,","The capital of North Dakota is either Bismarck or Fargo. In fact, the capital of North Dakota is",1,6.4658995,215,"[-6.314096927642822, -3.4280951023101807, -3.174586534500122, -1.430885910987854]","[-11.130702018737793, -21.467851638793945, -5.525399208068848, -4.213169097900391]",35831,[-13.701213836669922],[-15.402000427246094],-7.833103,-15.063257,correct,True,-31.332413,-15.063257,incorrect,False,-7.676141,-15.063257,correct,True
capitals-recognition,34,state,North Dakota,has_competitor,Bismarck,Fargo,What is the capital of North Dakota?,The capital of North Dakota is,0.076,0.138,1.815789474,True,"The capital of North Dakota is either Bismarck or Fargo. In fact,","The capital of North Dakota is either Bismarck or Fargo. In fact, the capital of North Dakota is",2,6.3165936,142,"[-6.742176055908203, -5.008902072906494, -2.9268460273742676, -1.1864328384399414]","[-32.06207275390625, -37.87215042114258, 0.9405860304832458, -10.55093765258789]",29840,[-14.13260269165039],[-39.41116714477539],-6.9017043,-14.608845,correct,True,-27.606817,-14.608845,incorrect,False,-7.218418,-14.608845,correct,True
capitals-recognition,34,state,North Dakota,has_competitor,Bismarck,Fargo,What is the capital of North Dakota?,The capital of North Dakota is,0.076,0.138,1.815789474,True,"The capital of North Dakota is either Bismarck or Fargo. In fact,","The capital of North Dakota is either Bismarck or Fargo. In fact, the capital of North Dakota is",3,5.3057485,140,"[-9.027996063232422, -8.189458847045898, -1.2360119819641113, -1.194227695465088]","[-12.386544227600098, -19.24766731262207, -15.709552764892578, -3.961068868637085]",29473,[-16.917556762695312],[-8.684355735778809],-6.5364485,-15.304426,correct,True,-26.145794,-15.304426,incorrect,False,-7.4148645,-15.304426,correct,True
capitals-recognition,34,state,North Dakota,has_competitor,Bismarck,Fargo,What is the capital of North Dakota?,The capital of North Dakota is,0.076,0.138,1.815789474,True,"The capital of North Dakota is either Bismarck or Fargo. In fact,","The capital of North Dakota is either Bismarck or Fargo. In fact, the capital of North Dakota is",4,4.383886,193,"[-9.663300514221191, -9.872722625732422, -3.3404877185821533, -0.6086219549179077]","[-15.163748741149902, -6.413060188293457, -4.163072109222412, -6.769713878631592]",18901,[-16.32986831665039],[-20.468679428100586],-6.547656,-14.70031,correct,True,-26.190624,-14.70031,incorrect,False,-8.033741,-14.70031,correct,True
capitals-recognition,34,state,North Dakota,has_competitor,Bismarck,Fargo,What is the capital of North Dakota?,The capital of North Dakota is,0.076,0.138,1.815789474,True,"The capital of North Dakota is either Bismarck or Fargo. In fact,","The capital of North Dakota is either Bismarck or Fargo. In fact, the capital of North Dakota is",5,4.422068,146,"[-10.53891658782959, -9.474910736083984, -3.021575450897217, -0.8440787196159363]","[-25.86005973815918, -16.509904861450195, 0.9936407208442688, -2.040735960006714]",16679,[-17.341670989990234],[-31.213834762573242],-5.692034,-14.52783,correct,True,-22.768135,-14.52783,incorrect,False,-7.7250757,-14.52783,correct,True
capitals-recognition,34,state,North Dakota,has_competitor,Bismarck,Fargo,What is the capital of North Dakota?,The capital of North Dakota is,0.076,0.138,1.815789474,True,"The capital of North Dakota is either Bismarck or Fargo. In fact,","The capital of North Dakota is either Bismarck or Fargo. In fact, the capital of North Dakota is",6,3.7415638,202,"[-12.512922286987305, -10.405045509338379, -1.727219820022583, -0.14603078365325928]","[-21.348785400390625, -21.6624755859375, -11.147161483764648, -23.350967407226562]",20572,[-19.54914665222168],[-21.739212036132812],-5.364789,-15.410772,correct,True,-21.459156,-15.410772,incorrect,False,-8.374548,-15.410772,correct,True
capitals-recognition,34,state,North Dakota,has_competitor,Bismarck,Fargo,What is the capital of North Dakota?,The capital of North Dakota is,0.076,0.138,1.815789474,True,"The capital of North Dakota is either Bismarck or Fargo. In fact,","The capital of North Dakota is either Bismarck or Fargo. In fact, the capital of North Dakota is",7,4.2841043,153,"[-14.425153732299805, -12.351332664489746, -2.2958247661590576, -4.114114284515381]","[-28.386877059936523, -19.435144424438477, -15.158120155334473, -32.20232009887695]",12637,[-20.892066955566406],[-44.48503875732422],-4.660592,-14.205856,correct,True,-18.642368,-14.205856,incorrect,False,-7.7389436,-14.205856,correct,True
capitals-recognition,34,state,North Dakota,has_competitor,Bismarck,Fargo,What is the capital of North Dakota?,The capital of North Dakota is,0.076,0.138,1.815789474,True,"The capital of North Dakota is either Bismarck or Fargo. In fact,","The capital of North Dakota is either Bismarck or Fargo. In fact, the capital of North Dakota is",8,4.3351297,224,"[-17.11042594909668, -13.771444320678711, -3.68672513961792, -8.726815223693848]","[-8.027323722839355, -5.539238929748535, -12.386187553405762, -5.766607284545898]",28449,[-25.351940155029297],[-16.00359535217285],-5.377746,-16.483746,correct,True,-21.510984,-16.483746,incorrect,False,-8.24223,-16.483746,correct,True
capitals-recognition,34,state,North Dakota,has_competitor,Bismarck,Fargo,What is the capital of North Dakota?,The capital of North Dakota is,0.076,0.138,1.815789474,True,"The capital of North Dakota is either Bismarck or Fargo. In fact,","The capital of North Dakota is either Bismarck or Fargo. In fact, the capital of North Dakota is",9,3.7270348,238,"[-16.797718048095703, -12.902139663696289, -4.3961405754089355, -7.939589023590088]","[-13.812922477722168, -11.660967826843262, -18.504314422607422, -10.052922248840332]",28816,[-25.937158584594727],[-19.746416091918945],-3.7834573,-17.873665,correct,True,-15.133829,-17.873665,correct,True,-8.734223,-17.873665,correct,True
capitals-recognition,34,state,North Dakota,has_competitor,Bismarck,Fargo,What is the capital of North Dakota?,The capital of North Dakota is,0.076,0.138,1.815789474,True,"The capital of North Dakota is either Bismarck or Fargo. In fact,","The capital of North Dakota is either Bismarck or Fargo. In fact, the capital of North Dakota is",10,3.3031287,191,"[-17.75010108947754, -13.305586814880371, -6.17847204208374, -8.201715469360352]","[0.1049635112285614, -7.559635639190674, -1.52023184299469, 2.246288776397705]",27334,[-27.38515853881836],[-3.175138235092163],-3.322835,-18.33427,correct,True,-13.29134,-18.33427,correct,True,-8.699215,-18.33427,correct,True
capitals-recognition,34,state,North Dakota,has_competitor,Bismarck,Fargo,What is the capital of North Dakota?,The capital of North Dakota is,0.076,0.138,1.815789474,True,"The capital of North Dakota is either Bismarck or Fargo. In fact,","The capital of North Dakota is either Bismarck or Fargo. In fact, the capital of North Dakota is",11,2.359818,175,"[-15.753665924072266, -13.086421012878418, -4.933266639709473, -5.884485721588135]","[-5.812225818634033, -25.82435417175293, -29.30574607849121, -11.737765312194824]",23339,[-25.253297805786133],[-29.651473999023438],-3.0490015,-19.20502,correct,True,-12.196006,-19.20502,correct,True,-9.705388,-19.20502,correct,True
capitals-recognition,34,state,North Dakota,has_competitor,Bismarck,Fargo,What is the capital of North Dakota?,The capital of North Dakota is,0.076,0.138,1.815789474,True,"The capital of North Dakota is either Bismarck or Fargo. In fact,","The capital of North Dakota is either Bismarck or Fargo. In fact, the capital of North Dakota is",12,2.7805347,65,"[-14.903525352478027, -15.659092903137207, -8.435990333557129, -6.594208717346191]","[-25.27431297302246, -14.23167610168457, -9.959510803222656, 5.795614719390869]",30440,[-28.6207332611084],[-33.24127960205078],-2.7800028,-21.15303,correct,True,-11.120011,-21.15303,correct,True,-7.435823,-21.15303,correct,True
