model,unique_id,syllogism_name,order_first,is_valid,is_realistic,is_consistent,correct,incorrect,incorrect_is_intuitive,auc_boost_neg,auc_boost_pos,layer_argmax_boost,output_entropy,output_rank_correct,output_logprob_correct,output_logprobdiff,auc_entropy,layer_biggest_change_entropy,auc_rank_correct,layer_biggest_change_rank_correct,auc_logprob_correct,layer_biggest_change_logprob_correct,auc_logprobdiff_pos,auc_logprobdiff_neg,layer_biggest_change_logprobdiff,control_auc_entropy,control_layer_biggest_change_entropy,control_auc_rank_correct,control_layer_biggest_change_rank_correct,control_auc_logprob_correct,control_layer_biggest_change_logprob_correct,control_auc_logprobdiff_pos,control_auc_logprobdiff_neg,control_layer_biggest_change_logprobdiff
Llama-2-7b-hf,whales_mammals_big^violate^valid,whales_mammals_big,2,True,True,False,valid,invalid,True,25.274865254913635,35.294065760227994,22,1.4707512,0.5,-1.3511544,-0.80359836,183.73182089999997,20,6.81092558803413,22,176.66378726,21,49.63613124000001,8.983820180000002,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,food_vegetables_healthy^violate^valid,food_vegetables_healthy,1,True,True,False,valid,invalid,True,25.514382449594944,34.78920360297379,22,1.4394557,0.5,-1.3738265,-0.8426342600000001,183.92547980999998,20,6.814696977283562,22,176.56461996000002,21,49.96778933999999,8.639739910000001,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,food_vegetables_healthy^violate^valid,food_vegetables_healthy,2,True,True,False,valid,invalid,True,25.196928226585232,35.61784052681356,22,1.518505,0.5,-1.2683134,-0.6665935000000001,184.08911051,20,6.772617279198003,22,176.74938029999998,21,49.99907770000001,7.8867536299999985,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,food_vegetables_healthy^violate^invalid,food_vegetables_healthy,1,False,True,False,invalid,valid,False,35.438743647506406,25.918860001709174,19,1.488045,1.0,-0.57538235,0.7323017499999999,184.70453338,20,8.788281866567718,30,217.97036791,19,8.56411705,49.859303260000004,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,food_vegetables_healthy^violate^invalid,food_vegetables_healthy,2,False,True,False,invalid,valid,False,34.3304864075005,26.617288335855555,19,1.4267449,1.0,-0.5033426,0.9503308,184.4526646,20,8.795071719124202,30,217.32967533,19,9.86721384,48.82517874999999,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,food_vegetables_healthy^consistent^valid,food_vegetables_healthy,1,True,True,True,valid,invalid,False,24.259766416429965,35.976621707129,22,1.4849908,0.5,-1.1389506,-0.48652070000000003,185.38612917,20,7.289393317545967,22,175.35814985000002,21,52.46573974999999,5.350449439999999,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,food_vegetables_healthy^consistent^valid,food_vegetables_healthy,2,True,True,True,valid,invalid,False,24.975126250258487,34.606027688447476,22,1.4238392,0.5,-1.2838979,-0.7238178,185.2252767,20,6.770188048344148,22,177.46419802999998,21,50.32002036999999,7.140182639999998,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,food_vegetables_healthy^consistent^invalid,food_vegetables_healthy,1,False,True,True,invalid,valid,True,35.537469753084046,24.3729664399409,19,1.4762399,1.0,-0.6303944,0.5420436999999999,185.7499864,20,8.741558426013912,30,222.3611605,19,6.098286600000001,51.52033586,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,food_vegetables_healthy^consistent^invalid,food_vegetables_healthy,2,False,True,True,invalid,valid,True,34.18822924553974,25.151743810579674,19,1.4215418,1.0,-0.5362024,0.8106957,185.2599846,20,8.761411059835934,30,220.74496173999998,19,8.1102765,49.92475754,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,famous_wealthy_old^consistent^valid,famous_wealthy_old,1,True,True,True,valid,invalid,False,24.728747828850295,35.31647344834017,22,1.5044521,0.5,-1.2785807,-0.68470964,185.09964433,20,6.7811599443475785,22,176.26283891999998,21,51.830306879999995,7.857973830000001,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,famous_wealthy_old^consistent^valid,famous_wealthy_old,2,True,True,True,valid,invalid,False,24.37003595375887,35.358149305818955,22,1.481465,0.5,-1.2197729,-0.6110705999999999,185.36498538,20,6.7762200272379545,22,176.18681723,21,51.42877257,7.2648467199999995,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,famous_wealthy_old^consistent^invalid,famous_wealthy_old,1,False,True,True,invalid,valid,True,34.75836068674748,25.183235819883187,19,1.4785571,1.0,-0.5581216,0.7842655999999999,185.08887743,20,8.793992795320195,30,219.36669458,19,9.23186826,50.355322179999995,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,famous_wealthy_old^consistent^invalid,famous_wealthy_old,2,False,True,True,invalid,valid,True,34.85231438876441,24.90080564642527,19,1.4708376,1.0,-0.5752222,0.7133847,185.50593683,20,8.75879481857222,30,220.33660745999998,19,8.262280939999998,51.05903044,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,famous_wealthy_old^violate^valid,famous_wealthy_old,1,True,True,False,valid,invalid,True,27.485535489591882,34.69449592544715,22,1.4893017,0.5,-1.5371106,-1.03804204,183.53864199999998,20,6.1915405628494735,22,179.08545726,21,50.55740304,12.272185270000001,7,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,famous_wealthy_old^violate^valid,famous_wealthy_old,2,True,True,False,valid,invalid,True,26.467501059889155,34.41360707343454,22,1.452338,0.5,-1.5267467,-1.03842927,183.95811624,20,6.217590926085888,22,177.39783626000002,21,51.36199619999999,11.47977765,7,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,famous_wealthy_old^violate^invalid,famous_wealthy_old,1,False,True,False,invalid,valid,False,34.25796506283765,28.87795308321208,19,1.4326625,1.0,-0.4463068,1.2276421000000002,183.5886248,20,9.882776707362867,21,215.62994329,19,14.59973711,49.26659079999999,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,famous_wealthy_old^violate^invalid,famous_wealthy_old,2,False,True,False,invalid,valid,False,34.51076491585251,28.206385789095375,19,1.4648631,1.0,-0.47137302,1.13399128,184.05221279999998,20,9.883169001196563,21,216.25140705,19,13.668787700000001,49.69809011,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,vehicles_mobile_buildings^consistent^valid,vehicles_mobile_buildings,1,True,True,True,valid,invalid,False,25.635689340391604,36.0580481171681,22,1.4577165,0.5,-1.2317479,-0.642233,185.19086505,20,6.780160499431268,22,177.65995087,21,51.34655632999999,7.4336079999999995,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,vehicles_mobile_buildings^consistent^valid,vehicles_mobile_buildings,2,True,True,True,valid,invalid,False,26.40506162071175,35.55519446007715,22,1.414575,0.5,-1.3626739,-0.8412418600000001,184.87713726,20,6.756502651510639,22,178.99346179999998,21,49.862267499999994,9.202241560000001,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,vehicles_mobile_buildings^consistent^invalid,vehicles_mobile_buildings,1,False,True,True,invalid,valid,True,35.334392109861774,26.31136401348309,19,1.434016,1.0,-0.56089324,0.71661196,184.5975039,20,8.744250297513876,30,221.06051338999998,21,7.64979191,50.30429767,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,vehicles_mobile_buildings^consistent^invalid,vehicles_mobile_buildings,2,False,True,True,invalid,valid,True,35.18583708657364,26.41632566100423,19,1.4423534,1.0,-0.53881407,0.80398173,184.23548870000002,20,8.775179268296574,30,220.12939121,21,9.103078049999999,49.650714130000004,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,vehicles_mobile_buildings^violate^valid,vehicles_mobile_buildings,1,True,True,False,valid,invalid,True,26.181394491251172,35.84944551996571,22,1.4014254,0.5,-1.2932281,-0.7513695000000001,184.14215824000001,20,6.751794741165092,22,179.00853811999997,21,48.01381958,8.21676039,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,vehicles_mobile_buildings^violate^valid,vehicles_mobile_buildings,2,True,True,False,valid,invalid,True,27.32371194823788,35.56036775655838,22,1.3619676,0.5,-1.3568363,-0.8516425300000001,183.73472405,20,6.758245846713605,22,179.37099401,21,48.39690078999999,8.91670816,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,vehicles_mobile_buildings^violate^invalid,vehicles_mobile_buildings,1,False,True,False,invalid,valid,False,33.656327761818304,26.591677223838744,19,1.4071746,1.0,-0.4890245,0.9675579000000001,183.37071129000003,20,8.793655595114267,30,217.0330652,21,10.9247832,46.724547590000014,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,vehicles_mobile_buildings^violate^invalid,vehicles_mobile_buildings,2,False,True,False,invalid,valid,False,34.056940874660924,25.95831484671198,19,1.413921,1.0,-0.51220053,0.88448717,184.23745602,20,8.776733665966951,30,219.16113651,21,9.08670853,49.4401157,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_phrite_ing_pand^nonsense^valid,nonsense_phrite_ing_pand,1,True,False,True,valid,invalid,False,22.767049254205016,37.93836606378848,22,1.5256343,0.5,-1.0825815,-0.4029846600000001,185.40433315999996,20,8.571056656795289,22,173.12241332,21,51.576792579999996,4.564827960000001,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_phrite_ing_pand^nonsense^valid,nonsense_phrite_ing_pand,2,True,False,True,valid,invalid,False,23.278172844738585,38.8451250478656,22,1.508751,0.5,-1.0546511,-0.3646659400000001,186.01664176,20,8.639930773661275,22,170.70157876000002,21,54.594083089999984,3.6641530200000005,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_bosp_jift_nup^nonsense^invalid,nonsense_bosp_jift_nup,1,False,False,True,invalid,valid,False,38.34635481190023,22.876468289204393,19,1.5041769,1.0,-0.72050095,0.30143354999999994,186.5536533,20,6.734018318682861,30,225.63220911000002,19,3.3939704899999996,57.229074339999976,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_bosp_jift_nup^nonsense^invalid,nonsense_bosp_jift_nup,2,False,False,True,invalid,valid,False,37.61125233957018,25.00208636798012,19,1.4633932,1.0,-0.6172708,0.5424328,186.32207695,20,7.268699864957879,30,222.82148619999998,19,5.290369700000001,53.09329652,10,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_snid_ust_bem^nonsense^valid,nonsense_snid_ust_bem,1,True,False,False,valid,invalid,False,23.388061400898728,37.57645199231939,22,1.5474548,0.5,-1.0968821,-0.4101905,186.41069346,20,8.494625547920174,22,173.96454317,21,52.53167723,4.668816399999999,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_snid_ust_bem^nonsense^valid,nonsense_snid_ust_bem,2,True,False,False,valid,invalid,False,24.33899977315872,37.396246966997744,22,1.5284606,0.5,-1.1641941,-0.52279084,185.74559968,20,8.487739163090882,22,174.37070802999997,21,51.64863784,5.18049286,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_nept_bript_jeft^nonsense^invalid,nonsense_nept_bript_jeft,1,False,False,False,invalid,valid,False,38.605844702667845,26.051963837550883,19,1.5231473,1.0,-0.62330145,0.5650864499999999,185.39532806,20,7.279436207402718,30,221.01768808999998,19,5.908366849999999,52.87019987000001,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_nept_bript_jeft^nonsense^invalid,nonsense_nept_bript_jeft,2,False,False,False,invalid,valid,False,38.50940023780777,26.929109044481535,19,1.5309358,1.0,-0.59679717,0.64248853,185.60799301999998,20,7.273686795129386,30,220.75902091,19,6.91673546,51.67649525,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_sclack_chask_pron^nonsense^valid,nonsense_sclack_chask_pron,1,True,False,True,valid,invalid,False,22.64115212379526,36.648982289228385,22,1.4683884,0.5,-1.1208439,-0.47956085999999987,186.49895216,20,8.594987877108702,22,172.91800488,21,53.18047352000001,4.29315268,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_sclack_chask_pron^nonsense^valid,nonsense_sclack_chask_pron,2,True,False,True,valid,invalid,False,23.321796774336576,36.42106001394214,22,1.3979021,0.5,-1.2207088,-0.6533983999999999,185.6874613,20,8.074389661542082,22,172.28707551999997,21,52.954081009999996,4.800739199999999,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_stope_unt_gleck^nonsense^invalid,nonsense_stope_unt_gleck,1,False,False,True,invalid,valid,False,36.47590741485672,25.69582901570659,19,1.4897854,1.0,-0.6125204,0.5608597,185.13552917,20,7.793985217666064,30,220.00626821,19,6.1217636199999985,50.49863767,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_stope_unt_gleck^nonsense^invalid,nonsense_stope_unt_gleck,2,False,False,True,invalid,valid,False,36.03612641909775,27.226688933588285,19,1.4819323,1.0,-0.5463612,0.7761421,184.24218860000002,20,8.806093440535404,30,217.05258995,12,8.388338000000003,48.71369750000001,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_gluff_caft_jint^nonsense^valid,nonsense_gluff_caft_jint,1,True,False,False,valid,invalid,False,25.81887431649035,37.450666946184874,22,1.5212415,0.5,-1.2106789,-0.591917,185.43168135000002,20,7.89739230275362,22,175.88945833999998,21,50.64108596,6.249087960000001,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_gluff_caft_jint^nonsense^valid,nonsense_gluff_caft_jint,2,True,False,False,valid,invalid,False,24.426392690447372,36.128816316251935,22,1.5303094,0.5,-1.2240819,-0.6063786000000001,185.30304165,20,6.843492641306639,22,177.11728709,21,49.13550897000001,6.513984289999999,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_fleff_drap_ved^nonsense^invalid,nonsense_fleff_drap_ved,1,False,False,False,invalid,valid,False,36.02978911885688,27.14892456311753,19,1.4466726,1.0,-0.51436687,0.8753414299999999,184.99744784,20,8.80464546154809,30,216.02877251,19,10.234285789999998,47.7651219,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_fleff_drap_ved^nonsense^invalid,nonsense_fleff_drap_ved,2,False,False,False,invalid,valid,False,37.0417914468197,27.207653730926822,19,1.4490557,1.0,-0.53030235,0.8059024499999999,185.85437207,20,8.826042391231198,30,216.8189203,19,9.05854134,49.13025034,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_paft_usp_cesk^nonsense^valid,nonsense_paft_usp_cesk,1,True,False,True,valid,invalid,False,23.490746578593775,36.87962897894921,22,1.502107,0.5,-1.1075377,-0.4442539299999999,186.38696655,20,8.435504793204235,22,174.28530639999997,21,53.36233849999999,4.67519693,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_paft_usp_cesk^nonsense^valid,nonsense_paft_usp_cesk,2,True,False,True,valid,invalid,False,24.829265976279775,36.104758241845765,22,1.4667323,0.5,-1.220554,-0.6298312999999999,185.86021917,20,7.890552636617958,22,175.92445014000003,21,50.62858966000001,6.385650279999999,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_trime_dimp_mag^nonsense^invalid,nonsense_trime_dimp_mag,1,False,False,True,invalid,valid,False,36.556409180991416,24.04881340901194,19,1.4893804,1.0,-0.6122315,0.5775204,185.85492504,20,8.299531860050351,30,221.66295939,19,5.721309110000002,52.05570206,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_trime_dimp_mag^nonsense^invalid,nonsense_trime_dimp_mag,2,False,False,True,invalid,valid,False,35.71788567069892,24.19734557454947,19,1.4100811,1.0,-0.5148163,0.8394297999999999,184.9801007,20,8.834678287012407,30,219.36437244,19,6.973974099999999,50.15957491,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_kemp_clud_thrund^nonsense^valid,nonsense_kemp_clud_thrund,1,True,False,False,valid,invalid,False,24.761992462165562,36.024450077259715,22,1.4933143,0.5,-1.336035,-0.7830830000000001,186.05680288000002,20,6.8646922930336025,22,176.25636548,21,50.40706736000001,6.88454283,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_kemp_clud_thrund^nonsense^valid,nonsense_kemp_clud_thrund,2,True,False,False,valid,invalid,False,24.616753547649918,36.23343181170625,22,1.5294712,0.5,-1.241538,-0.6355934,186.48138325999997,20,6.871809218917158,22,176.05606168,21,49.89042182,6.414278270000001,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_frupt_liff_blop^nonsense^invalid,nonsense_frupt_liff_blop,1,False,False,False,invalid,valid,False,36.0674914504834,27.834218627447253,19,1.4378557,1.0,-0.48126113,1.01860427,185.28709920999998,20,8.818431829364801,30,214.78040295,19,10.644606549999999,47.536737849999994,10,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_frupt_liff_blop^nonsense^invalid,nonsense_frupt_liff_blop,2,False,False,False,invalid,valid,False,36.46834729229496,26.58191904829671,19,1.3901273,1.0,-0.48632148,0.93859672,185.5862061,20,8.809971839862365,30,216.72304912,19,8.76819708,48.03178246000002,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,nonsense_gand_yusp_druff^nonsense^valid,nonsense_gand_yusp_druff,1,True,False,True,valid,invalid,False,26.42307509947161,36.150608797353115,22,1.428266,0.5,-1.3625858,-0.83747865,184.41939572999996,20,6.729906894636455,22,178.71793176,21,49.96295244,7.84338236,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,nonsense_gand_yusp_druff^nonsense^valid,nonsense_gand_yusp_druff,2,True,False,True,valid,invalid,False,27.54352405297914,36.88743808401858,22,1.4278046,0.5,-1.3832831,-0.8710747000000001,183.67870444,20,6.78049642876992,22,177.61735066,21,50.26474268999999,8.41804694,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
